timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-11 01:30:00,0.2483,0.1483,0.0,0.0,246.96868320707628,246.96868320707628
2026-05-11 01:35:00,0.2483,0.1483,0.0,0.0,219.64456080406578,219.64456080406578
2026-05-11 01:40:00,0.2483,0.1483,0.0,0.0,210.56625319577472,210.56625319577472
2026-05-11 01:45:00,0.2396,0.1396,0.0,0.0,199.6006614438499,199.6006614438499
2026-05-11 01:50:00,0.2396,0.1396,0.0,0.0,220.88843795780997,220.88843795780997
2026-05-11 01:55:00,0.2396,0.1396,0.0,0.0,176.04418604014677,176.04418604014677
2026-05-11 02:00:00,0.2396,0.1396,0.0,0.0,215.26748836359099,215.26748836359099
2026-05-11 02:05:00,0.2396,0.1396,0.0,0.0,212.29736226414585,212.29736226414585
2026-05-11 02:10:00,0.2396,0.1396,0.0,0.0,233.60933366049042,233.60933366049042
2026-05-11 02:15:00,0.2396,0.1396,0.0,0.0,185.7236401842402,185.7236401842402
2026-05-11 02:20:00,0.2396,0.1396,0.0,0.0,245.45537354540588,245.45537354540588
2026-05-11 02:25:00,0.2396,0.1396,0.0,0.0,156.3360027858497,156.3360027858497
2026-05-11 02:30:00,0.235,0.135,0.0,0.0,236.71357611234654,236.71357611234654
2026-05-11 02:35:00,0.235,0.135,0.0,0.0,205.14750056239683,205.14750056239683
2026-05-11 02:40:00,0.235,0.135,0.0,0.0,238.95870985164572,238.95870985164572
2026-05-11 02:45:00,0.2258,0.1258,0.0,0.0,224.68375949651,224.68375949651
2026-05-11 02:50:00,0.2258,0.1258,0.0,0.0,170.7835232687176,170.7835232687176
2026-05-11 02:55:00,0.2258,0.1258,0.0,0.0,198.823397322396,198.823397322396
2026-05-11 03:00:00,0.2194,0.1194,0.0,0.0,209.08723298605153,209.08723298605153
2026-05-11 03:05:00,0.2194,0.1194,0.0,0.0,237.08729589368858,237.08729589368858
2026-05-11 03:10:00,0.2194,0.1194,0.0,0.0,229.92922993644373,229.92922993644373
2026-05-11 03:15:00,0.2194,0.1194,0.0,0.0,245.4535216924125,245.4535216924125
2026-05-11 03:20:00,0.2194,0.1194,0.0,0.0,167.3352645055432,167.3352645055432
2026-05-11 03:25:00,0.2194,0.1194,0.0,0.0,160.68370030897916,160.68370030897916
2026-05-11 03:30:00,0.2194,0.1194,0.0,0.0,212.71593985447157,212.71593985447157
2026-05-11 03:35:00,0.2194,0.1194,0.0,0.0,187.43451157384416,187.43451157384416
2026-05-11 03:40:00,0.2194,0.1194,0.0,0.0,215.20062741046206,215.20062741046206
2026-05-11 03:45:00,0.2194,0.1194,0.0,0.0,218.65722641559086,218.65722641559086
2026-05-11 03:50:00,0.2194,0.1194,0.0,0.0,197.57949897152224,197.57949897152224
2026-05-11 03:55:00,0.2194,0.1194,0.0,0.0,216.5814774677984,216.5814774677984
2026-05-11 04:00:00,0.2194,0.1194,0.0,0.0,245.35008295044136,245.35008295044136
2026-05-11 04:05:00,0.2194,0.1194,0.0,0.0,168.15447458044454,168.15447458044454
2026-05-11 04:10:00,0.2194,0.1194,0.0,0.0,220.0210686785651,220.0210686785651
2026-05-11 04:15:00,0.2194,0.1194,0.0,0.0,194.7336264071699,194.7336264071699
2026-05-11 04:20:00,0.2194,0.1194,0.0,0.0,202.45209432395473,202.45209432395473
2026-05-11 04:25:00,0.2194,0.1194,0.0,0.0,159.2354840739039,159.2354840739039
2026-05-11 04:30:00,0.2194,0.1194,0.0,0.0,217.21081704865213,217.21081704865213
2026-05-11 04:35:00,0.2194,0.1194,0.0,0.0,241.3468466331382,241.3468466331382
2026-05-11 04:40:00,0.2194,0.1194,0.0,0.0,183.15397132540485,183.15397132540485
2026-05-11 04:45:00,0.2194,0.1194,0.0,0.0,246.8990575727448,246.8990575727448
2026-05-11 04:50:00,0.2194,0.1194,0.0,0.0,167.40994641014336,167.40994641014336
2026-05-11 04:55:00,0.2194,0.1194,0.0,0.0,155.59300280397386,155.59300280397386
2026-05-11 05:00:00,0.2194,0.1194,0.0,0.0,156.07713467176313,156.07713467176313
2026-05-11 05:05:00,0.2194,0.1194,0.0,0.0,227.9833706040772,227.9833706040772
2026-05-11 05:10:00,0.2194,0.1194,0.0,0.0,206.48016152565114,206.48016152565114
2026-05-11 05:15:00,0.2176,0.1176,0.0,0.0,163.5446519701475,163.5446519701475
2026-05-11 05:20:00,0.2176,0.1176,0.0,0.0,198.31052824048652,198.31052824048652
2026-05-11 05:25:00,0.2176,0.1176,0.0,0.0,215.68824219848892,215.68824219848892
2026-05-11 05:30:00,0.2176,0.1176,0.0,0.0,243.41263973281798,243.41263973281798
2026-05-11 05:35:00,0.2176,0.1176,0.0,0.0,204.31239509235374,204.31239509235374
2026-05-11 05:40:00,0.2176,0.1176,0.0,0.0,178.35429479698823,178.35429479698823
2026-05-11 05:45:00,0.2153,0.1153,0.0,0.0,171.86104190754367,171.86104190754367
2026-05-11 05:50:00,0.2153,0.1153,0.0,0.0,224.23560106663984,224.23560106663984
2026-05-11 05:55:00,0.2153,0.1153,0.0,25.0457,199.74779131928446,199.74779131928446
2026-05-11 06:00:00,0.2165,0.1165,31.9092,39.3213,887.0803,887.0803
2026-05-11 06:05:00,0.2165,0.1165,49.9279,56.5713,199.3758,199.3758
2026-05-11 06:10:00,0.2165,0.1165,72.4049,76.7959,215.7682,215.7682
2026-05-11 06:15:00,0.2177,0.1177,90.286,99.9949,879.3359,879.3359
2026-05-11 06:20:00,0.2177,0.1177,124.3526,126.1684,204.0199,204.0199
2026-05-11 06:25:00,0.2177,0.1177,157.2816,155.3164,217.444,217.444
2026-05-11 06:30:00,0.2065,0.1065,187.5514,187.4389,898.3771,898.3771
2026-05-11 06:35:00,0.2065,0.1065,225.2357,219.5371,195.2983,195.2983
2026-05-11 06:40:00,0.2065,0.1065,255.7877,248.612,206.6187,206.6187
2026-05-11 06:45:00,0.2046,0.1046,279.861,274.6638,223.0569,223.0569
2026-05-11 06:50:00,0.2046,0.1046,305.0308,297.6924,225.008,225.008
2026-05-11 06:55:00,0.2046,0.1046,307.5354,317.6979,205.493,205.493
2026-05-11 07:00:00,0.2156,0.1156,287.772,334.6802,215.4232,215.4232
2026-05-11 07:05:00,0.2156,0.1156,290.5183,348.6393,227.3261,227.3261
2026-05-11 07:10:00,0.2156,0.1156,313.7772,359.5752,226.2896,226.2896
2026-05-11 07:15:00,0.2057,0.1057,338.6632,367.4879,201.6192,201.6192
2026-05-11 07:20:00,0.2057,0.1057,357.8962,372.3775,231.6426,231.6426
2026-05-11 07:25:00,0.2057,0.1057,349.3826,374.2439,213.4339,213.4339
2026-05-11 07:30:00,0.1981,0.0981,339.3614,373.0871,234.2774,234.2774
2026-05-11 07:35:00,0.1981,0.0981,321.7774,371.3426,881.3359,881.3359
2026-05-11 07:40:00,0.1981,0.0981,356.0795,371.4455,208.8493,208.8493
2026-05-11 07:45:00,0.196,0.096,383.6247,373.396,221.504,221.504
2026-05-11 07:50:00,0.196,0.096,391.8169,377.194,217.5204,217.5204
2026-05-11 07:55:00,0.196,0.096,421.223,382.8396,223.6289,223.6289
2026-05-11 08:00:00,0.2194,0.1194,407.7728,390.3328,237.5285,237.5285
2026-05-11 08:05:00,0.2194,0.1194,430.977,399.6734,228.5727,228.5727
2026-05-11 08:10:00,0.2194,0.1194,451.2188,410.8616,232.8498,232.8498
2026-05-11 08:15:00,0.2053,0.1053,443.4489,423.8974,230.1553,230.1553
2026-05-11 08:20:00,0.2053,0.1053,458.9443,438.7807,235.4459,235.4459
2026-05-11 08:25:00,0.2053,0.1053,449.7814,455.5115,225.7109,225.7109
2026-05-11 08:30:00,0.2,0.1,420.0503,474.0899,203.9684,203.9684
2026-05-11 08:35:00,0.2,0.1,450.9552,492.8463,222.0022,222.0022
2026-05-11 08:40:00,0.2,0.1,474.5076,510.1114,872.1108,872.1108
2026-05-11 08:45:00,0.17,0.07,495.723,525.8849,211.8973,211.8973
2026-05-11 08:50:00,0.17,0.07,561.53,540.1671,221.8253,221.8253
2026-05-11 08:55:00,0.17,0.07,567.4215,552.9578,219.8945,219.8945
2026-05-11 09:00:00,0.1931,0.0931,569.9114,564.2571,220.9967,220.9967
2026-05-11 09:05:00,0.1931,0.0931,626.6147,574.065,231.4886,231.4886
2026-05-11 09:10:00,0.1931,0.0931,624.6212,582.3814,216.0139,216.0139
2026-05-11 09:15:00,0.1895,0.0895,629.7252,589.2065,894.4395,894.4395
2026-05-11 09:20:00,0.1895,0.0895,659.6239,594.54,223.869,223.869
2026-05-11 09:25:00,0.1895,0.0895,611.4911,598.3822,225.1496,225.1496
2026-05-11 09:30:00,0.1761,0.0761,621.1008,600.7329,211.2038,211.2038
2026-05-11 09:35:00,0.1761,0.0761,639.4386,603.0016,229.8939,229.8939
2026-05-11 09:40:00,0.1761,0.0761,641.162,606.5976,224.3525,224.3525
2026-05-11 09:45:00,0.1653,0.0653,667.081,611.5208,882.8046,882.8046
2026-05-11 09:50:00,0.1653,0.0653,618.6331,617.7714,233.7757,233.7757
2026-05-11 09:55:00,0.1653,0.0653,649.1969,625.3493,222.7289,222.7289
2026-05-11 10:00:00,0.1913,0.0913,598.3898,634.2545,1352.619811203138,1352.619811203138
2026-05-11 10:05:00,0.1913,0.0913,592.2006,644.487,2029.586611203138,2029.586611203138
2026-05-11 10:10:00,0.1913,0.0913,623.6075,656.0467,1345.217811203138,1345.217811203138
2026-05-11 10:15:00,0.1666,0.0666,582.5709,668.9338,3655.2885133227433,3655.2885133227433
2026-05-11 10:20:00,0.1666,0.0666,665.4203,683.1482,2943.448513322743,2943.448513322743
2026-05-11 10:25:00,0.1666,0.0666,675.9266,698.6899,2943.325813322743,2943.325813322743
2026-05-11 10:30:00,0.1603,0.0603,687.0371,715.5589,1815.6081076064233,1815.6081076064233
2026-05-11 10:35:00,0.1603,0.0603,771.1695,730.6572,1799.5681076064234,1799.5681076064234
2026-05-11 10:40:00,0.1603,0.0603,762.4367,740.8867,1810.6504076064234,1810.6504076064234
2026-05-11 10:45:00,0.1553,0.0553,796.2744,746.2474,219.3434,219.3434
2026-05-11 10:50:00,0.1553,0.0553,819.554,746.7393,231.8937,231.8937
2026-05-11 10:55:00,0.1553,0.0553,789.367,742.3624,208.083,208.083
2026-05-11 11:00:00,0.2,0.0822,757.4982,733.1168,210.563,210.563
2026-05-11 11:05:00,0.2,0.0822,725.0958,719.0024,216.0584,216.0584
2026-05-11 11:10:00,0.2,0.0822,719.7942,700.0192,211.7938,211.7938
2026-05-11 11:15:00,0.1828,0.0719,695.0487,676.1673,1348.9887039783646,1348.9887039783646
2026-05-11 11:20:00,0.1828,0.0719,669.4823,647.4466,1345.7207039783646,1345.7207039783646
2026-05-11 11:25:00,0.1828,0.0719,681.0955,613.8571,3417.792740957935,3417.792740957935
2026-05-11 11:30:00,0.1644,0.0488,633.4813,575.3988,2728.0842409579354,2728.0842409579354
2026-05-11 11:35:00,0.1644,0.0488,574.675,537.3584,1844.5849238567753,1844.5849238567753
2026-05-11 11:40:00,0.1644,0.0488,597.6931,505.0226,1830.9819238567752,1830.9819238567752
2026-05-11 11:45:00,0.1728,0.0509,511.9779,478.3914,1855.112923856775,1855.112923856775
2026-05-11 11:50:00,0.1728,0.0509,465.0219,457.4647,204.749,204.749
2026-05-11 11:55:00,0.1728,0.0509,445.6834,442.2426,216.222,216.222
2026-05-11 12:00:00,0.182,0.0564,423.5055,432.7251,215.9321,215.9321
2026-05-11 12:05:00,0.182,0.0564,441.1958,428.9122,229.4379,229.4379
2026-05-11 12:10:00,0.182,0.0564,457.2734,430.8038,234.1937,234.1937
2026-05-11 12:15:00,0.1719,0.0499,464.1473,438.4,1591.5191156834803,1591.5191156834803
2026-05-11 12:20:00,0.1719,0.0499,445.6627,451.7008,1613.9790156834804,1613.9790156834804
2026-05-11 12:25:00,0.1719,0.0499,474.3763,470.7062,3718.878481746483,3718.878481746483
2026-05-11 12:30:00,0.1653,0.0459,490.6515,495.4161,3056.611481746483,3056.611481746483
2026-05-11 12:35:00,0.1653,0.0459,546.3125,524.6276,1964.3729533205474,1964.3729533205474
2026-05-11 12:40:00,0.1653,0.0459,591.8927,557.1378,1965.6958533205473,1965.6958533205473
2026-05-11 12:45:00,0.16,0.0426,598.8099,592.9467,1954.6233533205473,1954.6233533205473
2026-05-11 12:50:00,0.16,0.0426,659.1552,632.0542,231.4321,231.4321
2026-05-11 12:55:00,0.16,0.0426,671.8267,674.4604,205.4952,205.4952
2026-05-11 13:00:00,0.1553,0.0449,718.8352,720.1652,200.6634,200.6634
2026-05-11 13:05:00,0.1553,0.0449,734.917,769.1686,1578.7583716448335,1578.7583716448335
2026-05-11 13:10:00,0.1553,0.0449,737.4481,821.4707,1562.2801716448337,1562.2801716448337
2026-05-11 13:15:00,0.148,0.0402,770.4329,877.0715,1557.6005716448335,1557.6005716448335
2026-05-11 13:20:00,0.148,0.0402,778.8693,935.9709,3215.2308039613854,3215.2308039613854
2026-05-11 13:25:00,0.148,0.0402,852.63,998.169,3214.6433039613853,3214.6433039613853
2026-05-11 13:30:00,0.1451,0.0367,985.4898,1063.6657,2160.5037667761667,2160.5037667761667
2026-05-11 13:35:00,0.1451,0.0367,1080.851,1129.0232,2151.5955667761664,2151.5955667761664
2026-05-11 13:40:00,0.1451,0.0367,1190.7234,1190.8038,223.7956,223.7956
2026-05-11 13:45:00,0.1421,0.0347,1262.9276,1249.0074,1597.9452363863538,1597.9452363863538
2026-05-11 13:50:00,0.1421,0.0347,1237.3322,1303.634,1589.7273363863537,1589.7273363863537
2026-05-11 13:55:00,0.1421,0.0347,1314.9249,1354.6836,1601.7811363863539,1601.7811363863539
2026-05-11 14:00:00,0.1553,0.0428,1370.3252,1402.1562,2815.231278537298,2815.231278537298
2026-05-11 14:05:00,0.1553,0.0428,1416.3471,1446.0518,2821.5193785372976,2821.5193785372976
2026-05-11 14:10:00,0.1553,0.0428,1512.5718,1486.3705,1901.7628314208569,1901.7628314208569
2026-05-11 14:15:00,0.1553,0.0432,1548.9676,1523.1122,2576.915331420857,2576.915331420857
2026-05-11 14:20:00,0.1553,0.0432,1524.9224,1556.2768,201.8587,201.8587
2026-05-11 14:25:00,0.1553,0.0432,1474.177,1585.8645,1467.977680711255,1467.977680711255
2026-05-11 14:30:00,0.1553,0.0431,1546.3274,1611.8753,1463.298080711255,1463.298080711255
2026-05-11 14:35:00,0.1553,0.0431,1569.4158,1632.0221,2147.334180711255,2147.334180711255
2026-05-11 14:40:00,0.1553,0.0431,1566.6994,1644.0181,3067.4951483565956,3067.4951483565956
2026-05-11 14:45:00,0.1553,0.0371,1714.1757,1647.8633,3055.7904483565953,3055.7904483565953
2026-05-11 14:50:00,0.1553,0.0371,1709.7724,1643.5577,3058.5067483565954,3058.5067483565954
2026-05-11 14:55:00,0.1553,0.0371,1577.4776,1631.1013,2338.836394986538,2338.836394986538
2026-05-11 15:00:00,0.1436,0.034,1570.4635,1610.4941,3006.507394986538,3006.507394986538
2026-05-11 15:05:00,0.1436,0.034,1502.2739,1581.7361,2341.5928949865383,2341.5928949865383
2026-05-11 15:10:00,0.1436,0.034,1350.1759,1544.8272,205.7397,205.7397
2026-05-11 15:15:00,0.14,0.0317,1368.0994,1499.7676,876.6144,876.6144
2026-05-11 15:20:00,0.14,0.0317,1394.4918,1446.5572,219.0016,219.0016
2026-05-11 15:25:00,0.14,0.0317,1447.6171,1385.1959,1588.1992170722988,1588.1992170722988
2026-05-11 15:30:00,0.1424,0.0341,1358.8929,1315.6839,2278.487017072299,2278.487017072299
2026-05-11 15:35:00,0.1424,0.0341,1365.2947,1244.4242,1608.5810170722987,1608.5810170722987
2026-05-11 15:40:00,0.1424,0.0341,1282.0838,1177.82,2952.1741808900097,2952.1741808900097
2026-05-11 15:45:00,0.1444,0.0367,1088.7125,1115.8715,2966.21698089001,2966.21698089001
2026-05-11 15:50:00,0.1444,0.0367,1079.6227,1058.5784,2959.2458808900096,2959.2458808900096
2026-05-11 15:55:00,0.1444,0.0367,1010.4949,1005.9409,2949.7030808900095,2949.7030808900095
2026-05-11 16:00:00,0.1553,0.0473,887.527,957.9589,1986.3258183485862,1986.3258183485862
2026-05-11 16:05:00,0.1553,0.0473,874.8461,914.6325,2017.0339183485862,2017.0339183485862
2026-05-11 16:10:00,0.1553,0.0473,865.8015,875.9616,1998.216518348586,1998.216518348586
2026-05-11 16:15:00,0.1553,0.0516,773.049,841.9463,215.3381,215.3381
2026-05-11 16:20:00,0.1553,0.0516,772.8097,812.5865,231.2025,231.2025
2026-05-11 16:25:00,0.1553,0.0516,722.3342,787.8823,203.1369,203.1369
2026-05-11 16:30:00,0.1553,0.0548,725.8126,767.8336,220.0486,220.0486
2026-05-11 16:35:00,0.1553,0.0548,738.7512,749.7907,1339.4807074861862,1339.4807074861862
2026-05-11 16:40:00,0.1553,0.0548,750.4215,731.1039,1363.2163074861862,1363.2163074861862
2026-05-11 16:45:00,0.1674,0.0674,765.846,711.7732,2984.2975397691016,2984.2975397691016
2026-05-11 16:50:00,0.1674,0.0674,806.8651,691.7986,2963.3366397691016,2963.3366397691016
2026-05-11 16:55:00,0.1674,0.0674,808.2828,671.1801,3621.2598397691017,3621.2598397691017
2026-05-11 17:00:00,0.1553,0.0553,824.9305,649.9177,2260.9832530558015,2260.9832530558015
2026-05-11 17:05:00,0.1553,0.0553,776.7836,628.0114,2257.8943530558013,2257.8943530558013
2026-05-11 17:10:00,0.1553,0.0553,686.387,605.4612,207.9248,207.9248
2026-05-11 17:15:00,0.1837,0.0837,622.8725,582.2672,209.2774,209.2774
2026-05-11 17:20:00,0.1837,0.0837,587.0983,558.4292,207.0528,207.0528
2026-05-11 17:25:00,0.1837,0.0837,535.3289,533.9473,225.4497,225.4497
2026-05-11 17:30:00,0.2141,0.1141,532.7626,508.8215,228.2611,228.2611
2026-05-11 17:35:00,0.2141,0.1141,503.9784,483.09,221.6833,221.6833
2026-05-11 17:40:00,0.2141,0.1141,450.8507,456.7912,198.4272,198.4272
2026-05-11 17:45:00,0.2288,0.1288,458.5926,429.9251,199.4053,199.4053
2026-05-11 17:50:00,0.2288,0.1288,413.4785,402.4916,231.99,231.99
2026-05-11 17:55:00,0.2288,0.1288,412.9007,374.4907,225.5913,225.5913
2026-05-11 18:00:00,0.2086,0.1086,383.7504,345.9224,227.6405,227.6405
2026-05-11 18:05:00,0.2086,0.1086,355.9864,316.7868,228.5894,228.5894
2026-05-11 18:10:00,0.2086,0.1086,328.7547,287.0839,215.1144,215.1144
2026-05-11 18:15:00,0.2194,0.1194,285.3771,256.8135,898.9827,898.9827
2026-05-11 18:20:00,0.2194,0.1194,251.0461,225.9759,233.2805,233.2805
2026-05-11 18:25:00,0.2194,0.1194,210.1728,194.5708,220.8804,220.8804
2026-05-11 18:30:00,0.2322,0.1322,165.791,162.5984,221.7453,221.7453
2026-05-11 18:35:00,0.2322,0.1322,145.4479,131.8205,236.5775,236.5775
2026-05-11 18:40:00,0.2322,0.1322,115.412,103.999,230.0804,230.0804
2026-05-11 18:45:00,0.2473,0.1473,88.4954,79.1339,895.7315,895.7315
2026-05-11 18:50:00,0.2473,0.1473,69.1989,57.2251,204.6869,204.6869
2026-05-11 18:55:00,0.2473,0.1473,48.0912,38.2728,209.7588,209.7588
2026-05-11 19:00:00,0.2318,0.1317,28.9764,22.2769,206.899,206.899
2026-05-11 19:05:00,0.2318,0.1317,0.0,0.0,888.4623,888.4623
2026-05-11 19:10:00,0.2318,0.1317,0.0,0.0,228.3342,228.3342
2026-05-11 19:15:00,0.232,0.132,0.0,0.0,2230.2493359234063,2230.2493359234063
2026-05-11 19:20:00,0.232,0.132,0.0,0.0,2220.6618359234067,2220.6618359234067
2026-05-11 19:25:00,0.232,0.132,0.0,0.0,2894.3719359234065,2894.3719359234065
2026-05-11 19:30:00,0.2418,0.1415,0.0,0.0,958.1152458650154,958.1152458650154
2026-05-11 19:35:00,0.2418,0.1415,0.0,0.0,961.0217458650154,961.0217458650154
2026-05-11 19:40:00,0.2418,0.1415,0.0,0.0,948.9693458650154,948.9693458650154
2026-05-11 19:45:00,0.257,0.1563,0.0,0.0,208.3233,208.3233
2026-05-11 19:50:00,0.257,0.1563,0.0,0.0,206.6898,206.6898
2026-05-11 19:55:00,0.257,0.1563,0.0,0.0,228.3911,228.3911
2026-05-11 20:00:00,0.2442,0.144,0.0,0.0,218.6809,218.6809
2026-05-11 20:05:00,0.2442,0.144,0.0,0.0,201.6035,201.6035
2026-05-11 20:10:00,0.2442,0.144,0.0,0.0,902.7125,902.7125
2026-05-11 20:15:00,0.2456,0.1454,0.0,0.0,2540.2719970890353,2540.2719970890353
2026-05-11 20:20:00,0.2456,0.1454,0.0,0.0,1895.2068970890355,1895.2068970890355
2026-05-11 20:25:00,0.2456,0.1454,0.0,0.0,1861.9952970890354,1861.9952970890354
2026-05-11 20:30:00,0.2443,0.1441,0.0,0.0,1346.9338583655467,1346.9338583655467
2026-05-11 20:35:00,0.2443,0.1441,0.0,0.0,1325.1101583655468,1325.1101583655468
2026-05-11 20:40:00,0.2443,0.1441,0.0,0.0,628.8895583655468,628.8895583655468
2026-05-11 20:45:00,0.2396,0.1395,0.0,0.0,647.0218583655468,647.0218583655468
2026-05-11 20:50:00,0.2396,0.1395,0.0,0.0,2370.6831025056254,2370.6831025056254
2026-05-11 20:55:00,0.2396,0.1395,0.0,0.0,3025.5819025056253,3025.5819025056253
2026-05-11 21:00:00,0.2409,0.1407,0.0,0.0,2351.7380025056254,2351.7380025056254
2026-05-11 21:05:00,0.2409,0.1407,0.0,0.0,931.8614359406005,931.8614359406005
2026-05-11 21:10:00,0.2409,0.1407,0.0,0.0,943.0418359406004,943.0418359406004
2026-05-11 21:15:00,0.2353,0.1353,0.0,0.0,217.4304,217.4304
2026-05-11 21:20:00,0.2353,0.1353,0.0,0.0,197.543,197.543
2026-05-11 21:25:00,0.2353,0.1353,0.0,0.0,231.1209,231.1209
2026-05-11 21:30:00,0.2373,0.1372,0.0,0.0,206.3472,206.3472
2026-05-11 21:35:00,0.2373,0.1372,0.0,0.0,221.0758,221.0758
2026-05-11 21:40:00,0.2373,0.1372,0.0,0.0,216.5516,216.5516
2026-05-11 21:45:00,0.2334,0.1334,0.0,0.0,914.0574,914.0574
2026-05-11 21:50:00,0.2334,0.1334,0.0,0.0,223.9424,223.9424
2026-05-11 21:55:00,0.2334,0.1334,0.0,0.0,207.3636,207.3636
2026-05-11 22:00:00,0.2396,0.1396,0.0,0.0,236.1983,236.1983
2026-05-11 22:05:00,0.2396,0.1396,0.0,0.0,206.6609,206.6609
2026-05-11 22:10:00,0.2396,0.1396,0.0,0.0,212.5403,212.5403
2026-05-11 22:15:00,0.2347,0.1347,0.0,0.0,235.8959,235.8959
2026-05-11 22:20:00,0.2347,0.1347,0.0,0.0,230.8505,230.8505
2026-05-11 22:25:00,0.2347,0.1347,0.0,0.0,220.6716,220.6716
2026-05-11 22:30:00,0.2287,0.1287,0.0,0.0,228.6978,228.6978
2026-05-11 22:35:00,0.2287,0.1287,0.0,0.0,231.6374,231.6374
2026-05-11 22:40:00,0.2287,0.1287,0.0,0.0,204.364,204.364
2026-05-11 22:45:00,0.2194,0.1194,0.0,0.0,214.7012,214.7012
2026-05-11 22:50:00,0.2194,0.1194,0.0,0.0,2372.7133432089568,2372.7133432089568
2026-05-11 22:55:00,0.2194,0.1194,0.0,0.0,2367.6532432089566,2367.6532432089566
2026-05-11 23:00:00,0.235,0.135,0.0,0.0,2380.2143432089565,2380.2143432089565
2026-05-11 23:05:00,0.235,0.135,0.0,0.0,768.1240625172392,768.1240625172392
2026-05-11 23:10:00,0.235,0.135,0.0,0.0,797.4092625172392,797.4092625172392
2026-05-11 23:15:00,0.2194,0.1194,0.0,0.0,785.9532625172392,785.9532625172392
2026-05-11 23:20:00,0.2194,0.1194,0.0,0.0,784.6731625172391,784.6731625172391
2026-05-11 23:25:00,0.2194,0.1194,0.0,0.0,226.6701,226.6701
2026-05-11 23:30:00,0.2194,0.1194,0.0,0.0,870.3227,870.3227
2026-05-11 23:35:00,0.2194,0.1194,0.0,0.0,211.9099,211.9099
2026-05-11 23:40:00,0.2194,0.1194,0.0,0.0,208.727,208.727
2026-05-11 23:45:00,0.2102,0.1102,0.0,0.0,213.0613,213.0613
2026-05-11 23:50:00,0.2102,0.1102,0.0,0.0,223.458,223.458
2026-05-11 23:55:00,0.2102,0.1102,0.0,0.0,234.347,234.347
