timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-23 00:05:00,0.2634,0.1634,0.0,0.0,232.36503770718372,232.36503770718372
2026-05-23 00:10:00,0.2634,0.1634,0.0,0.0,249.72687803034876,249.72687803034876
2026-05-23 00:15:00,0.2586,0.1586,0.0,0.0,206.41306378052676,206.41306378052676
2026-05-23 00:20:00,0.2586,0.1586,0.0,0.0,208.9001596200567,208.9001596200567
2026-05-23 00:25:00,0.2586,0.1586,0.0,0.0,192.40270159208322,192.40270159208322
2026-05-23 00:30:00,0.2556,0.1556,0.0,0.0,239.5487864154359,239.5487864154359
2026-05-23 00:35:00,0.2556,0.1556,0.0,0.0,194.43726556257224,194.43726556257224
2026-05-23 00:40:00,0.2556,0.1556,0.0,0.0,207.72374444165328,207.72374444165328
2026-05-23 00:45:00,0.2556,0.1556,0.0,0.0,216.01935250598768,216.01935250598768
2026-05-23 00:50:00,0.2556,0.1556,0.0,0.0,180.24430443242105,180.24430443242105
2026-05-23 00:55:00,0.2556,0.1556,0.0,0.0,152.29577145319607,152.29577145319607
2026-05-23 01:00:00,0.255,0.155,0.0,0.0,233.76693731496198,233.76693731496198
2026-05-23 01:05:00,0.255,0.155,0.0,0.0,181.95329196739957,181.95329196739957
2026-05-23 01:10:00,0.255,0.155,0.0,0.0,187.55219261213827,187.55219261213827
2026-05-23 01:15:00,0.2437,0.1437,0.0,0.0,168.17236234848147,168.17236234848147
2026-05-23 01:20:00,0.2437,0.1437,0.0,0.0,233.135182014485,233.135182014485
2026-05-23 01:25:00,0.2437,0.1437,0.0,0.0,168.48742873077018,168.48742873077018
2026-05-23 01:30:00,0.2378,0.1378,0.0,0.0,246.96868320707628,246.96868320707628
2026-05-23 01:35:00,0.2378,0.1378,0.0,0.0,219.64456080406578,219.64456080406578
2026-05-23 01:40:00,0.2378,0.1378,0.0,0.0,210.56625319577472,210.56625319577472
2026-05-23 01:45:00,0.2288,0.1288,0.0,0.0,199.6006614438499,199.6006614438499
2026-05-23 01:50:00,0.2288,0.1288,0.0,0.0,220.88843795780997,220.88843795780997
2026-05-23 01:55:00,0.2288,0.1288,0.0,0.0,176.04418604014677,176.04418604014677
2026-05-23 02:00:00,0.2387,0.1387,0.0,0.0,215.26748836359099,215.26748836359099
2026-05-23 02:05:00,0.2387,0.1387,0.0,0.0,212.29736226414585,212.29736226414585
2026-05-23 02:10:00,0.2387,0.1387,0.0,0.0,233.60933366049042,233.60933366049042
2026-05-23 02:15:00,0.2355,0.1355,0.0,0.0,185.7236401842402,185.7236401842402
2026-05-23 02:20:00,0.2355,0.1355,0.0,0.0,245.45537354540588,245.45537354540588
2026-05-23 02:25:00,0.2355,0.1355,0.0,0.0,156.3360027858497,156.3360027858497
2026-05-23 02:30:00,0.2273,0.1273,0.0,0.0,236.71357611234654,236.71357611234654
2026-05-23 02:35:00,0.2273,0.1273,0.0,0.0,205.14750056239683,205.14750056239683
2026-05-23 02:40:00,0.2273,0.1273,0.0,0.0,238.95870985164572,238.95870985164572
2026-05-23 02:45:00,0.2369,0.1369,0.0,0.0,224.68375949651,224.68375949651
2026-05-23 02:50:00,0.2369,0.1369,0.0,0.0,170.7835232687176,170.7835232687176
2026-05-23 02:55:00,0.2369,0.1369,0.0,0.0,198.823397322396,198.823397322396
2026-05-23 03:00:00,0.2347,0.1347,0.0,0.0,209.08723298605153,209.08723298605153
2026-05-23 03:05:00,0.2347,0.1347,0.0,0.0,237.08729589368858,237.08729589368858
2026-05-23 03:10:00,0.2347,0.1347,0.0,0.0,229.92922993644373,229.92922993644373
2026-05-23 03:15:00,0.2351,0.1351,0.0,0.0,245.4535216924125,245.4535216924125
2026-05-23 03:20:00,0.2351,0.1351,0.0,0.0,167.3352645055432,167.3352645055432
2026-05-23 03:25:00,0.2351,0.1351,0.0,0.0,160.68370030897916,160.68370030897916
2026-05-23 03:30:00,0.2351,0.1351,0.0,0.0,212.71593985447157,212.71593985447157
2026-05-23 03:35:00,0.2351,0.1351,0.0,0.0,187.43451157384416,187.43451157384416
2026-05-23 03:40:00,0.2351,0.1351,0.0,0.0,215.20062741046206,215.20062741046206
2026-05-23 03:45:00,0.2302,0.1302,0.0,0.0,218.65722641559086,218.65722641559086
2026-05-23 03:50:00,0.2302,0.1302,0.0,0.0,197.57949897152224,197.57949897152224
2026-05-23 03:55:00,0.2302,0.1302,0.0,0.0,216.5814774677984,216.5814774677984
2026-05-23 04:00:00,0.2436,0.1436,0.0,0.0,245.35008295044136,245.35008295044136
2026-05-23 04:05:00,0.2436,0.1436,0.0,0.0,168.15447458044454,168.15447458044454
2026-05-23 04:10:00,0.2436,0.1436,0.0,0.0,220.0210686785651,220.0210686785651
2026-05-23 04:15:00,0.2387,0.1387,0.0,0.0,194.7336264071699,194.7336264071699
2026-05-23 04:20:00,0.2387,0.1387,0.0,0.0,202.45209432395473,202.45209432395473
2026-05-23 04:25:00,0.2387,0.1387,0.0,0.0,159.2354840739039,159.2354840739039
2026-05-23 04:30:00,0.2384,0.1384,0.0,0.0,217.21081704865213,217.21081704865213
2026-05-23 04:35:00,0.2384,0.1384,0.0,0.0,241.3468466331382,241.3468466331382
2026-05-23 04:40:00,0.2384,0.1384,0.0,0.0,183.15397132540485,183.15397132540485
2026-05-23 04:45:00,0.2392,0.1392,0.0,0.0,246.8990575727448,246.8990575727448
2026-05-23 04:50:00,0.2392,0.1392,0.0,0.0,167.40994641014336,167.40994641014336
2026-05-23 04:55:00,0.2392,0.1392,0.0,0.0,155.59300280397386,155.59300280397386
2026-05-23 05:00:00,0.2503,0.1503,0.0,0.0,156.07713467176313,156.07713467176313
2026-05-23 05:05:00,0.2503,0.1503,0.0,0.0,227.9833706040772,227.9833706040772
2026-05-23 05:10:00,0.2503,0.1503,0.0,0.0,206.48016152565114,206.48016152565114
2026-05-23 05:15:00,0.24,0.14,0.0,0.0,163.5446519701475,163.5446519701475
2026-05-23 05:20:00,0.24,0.14,0.0,0.0,198.31052824048652,198.31052824048652
2026-05-23 05:25:00,0.24,0.14,0.0,0.0,215.68824219848892,215.68824219848892
2026-05-23 05:30:00,0.2258,0.1258,35.681525,63.805989999999994,243.41263973281798,243.41263973281798
2026-05-23 05:35:00,0.2258,0.1258,57.975365,77.64321499999998,204.31239509235374,204.31239509235374
2026-05-23 05:40:00,0.2258,0.1258,88.721735,92.749355,178.35429479698823,178.35429479698823
2026-05-23 05:45:00,0.2198,0.1198,98.49495499999999,109.12441,171.86104190754367,171.86104190754367
2026-05-23 05:50:00,0.2198,0.1198,113.324075,126.76838000000001,224.23560106663984,224.23560106663984
2026-05-23 05:55:00,0.2198,0.1198,129.709295,145.68136,199.74779131928446,199.74779131928446
2026-05-23 06:00:00,0.2393,0.1393,139.23371,165.86325499999998,1153.20439,1153.20439
2026-05-23 06:05:00,0.2393,0.1393,167.75404,187.31406499999997,259.18854,259.18854
2026-05-23 06:10:00,0.2393,0.1393,194.607975,210.03378999999998,280.49866000000003,280.49866000000003
2026-05-23 06:15:00,0.2329,0.1329,233.56643,234.02243,1143.13667,1143.13667
2026-05-23 06:20:00,0.2329,0.1329,254.002165,259.28008,265.22587000000004,265.22587000000004
2026-05-23 06:25:00,0.2329,0.1329,276.916735,285.806645,282.67719999999997,282.67719999999997
2026-05-23 06:30:00,0.221,0.121,292.14266999999995,313.602125,1167.8902300000002,1167.8902300000002
2026-05-23 06:35:00,0.221,0.121,326.065745,345.862605,253.88779000000002,253.88779000000002
2026-05-23 06:40:00,0.221,0.121,397.924505,385.784075,268.60431,268.60431
2026-05-23 06:45:00,0.2272,0.1272,433.91706,433.366535,289.97397,289.97397
2026-05-23 06:50:00,0.2272,0.1272,490.15554000000003,488.60998499999994,292.5104,292.5104
2026-05-23 06:55:00,0.2272,0.1272,544.03688,551.51452,267.1409,267.1409
2026-05-23 07:00:00,0.24,0.14,566.70464,622.0800449999999,280.05016,280.05016
2026-05-23 07:05:00,0.24,0.14,599.18305,700.306465,295.52393,295.52393
2026-05-23 07:10:00,0.24,0.14,697.7847849999999,786.1939699999999,294.17648,294.17648
2026-05-23 07:15:00,0.24,0.14,786.92509,879.7425599999999,262.10496,262.10496
2026-05-23 07:20:00,0.24,0.14,968.23145,980.952045,301.13538,301.13538
2026-05-23 07:25:00,0.24,0.14,1125.9033299999999,1089.822615,277.46407,277.46407
2026-05-23 07:30:00,0.22,0.12,1223.7207449999999,1206.3540799999998,304.56062000000003,304.56062000000003
2026-05-23 07:35:00,0.22,0.12,1425.7573399999999,1325.488165,1145.73667,1145.73667
2026-05-23 07:40:00,0.22,0.12,1522.049055,1442.166215,271.50409,271.50409
2026-05-23 07:45:00,0.21,0.11,1616.83787,1556.38823,287.9552,287.9552
2026-05-23 07:50:00,0.21,0.11,1816.69032,1668.154305,282.77652,282.77652
2026-05-23 07:55:00,0.21,0.11,1828.827045,1777.464345,290.71756999999997,290.71756999999997
2026-05-23 08:00:00,0.2528,0.1528,1878.6612899999998,1884.3184449999999,308.78705,308.78705
2026-05-23 08:05:00,0.2528,0.1528,2101.71293,1988.71651,297.14451,297.14451
2026-05-23 08:10:00,0.2528,0.1528,2071.0209,2090.65854,302.70474,302.70474
2026-05-23 08:15:00,0.2284,0.1255,2087.8731399999997,2190.14463,299.20189000000005,299.20189000000005
2026-05-23 08:20:00,0.2284,0.1255,2217.9588249999997,2287.174685,306.07967,306.07967
2026-05-23 08:25:00,0.2284,0.1255,2252.00996,2381.748705,293.42417,293.42417
2026-05-23 08:30:00,0.2187,0.1045,2383.018285,2473.8667849999997,265.15892,265.15892
2026-05-23 08:35:00,0.2187,0.1045,2457.94298,2561.0015449999996,288.60286,288.60286
2026-05-23 08:40:00,0.2187,0.1045,2581.63317,2640.625415,1133.74404,1133.74404
2026-05-23 08:45:00,0.21,0.0812,2517.30867,2712.7385849999996,275.46649,275.46649
2026-05-23 08:50:00,0.21,0.0812,2556.384545,2777.3409599999995,288.37289,288.37289
2026-05-23 08:55:00,0.21,0.0812,2752.001895,2834.4326349999997,285.86285,285.86285
2026-05-23 09:00:00,0.23,0.0831,2605.78597,2884.0135149999996,287.29571000000004,287.29571000000004
2026-05-23 09:05:00,0.23,0.0831,2655.5515299999997,2926.0836,300.93518,300.93518
2026-05-23 09:10:00,0.23,0.0831,2723.71726,2960.6428899999996,280.81807000000003,280.81807000000003
2026-05-23 09:15:00,0.2257,0.08,2724.08567,2987.69148,1162.77135,1162.77135
2026-05-23 09:20:00,0.2257,0.08,3020.11118,3007.2292749999997,291.0297,291.0297
2026-05-23 09:25:00,0.2257,0.08,3078.322145,3019.2562749999997,292.69448,292.69448
2026-05-23 09:30:00,0.2105,0.0702,3070.33046,3023.772575,274.56494000000004,274.56494000000004
2026-05-23 09:35:00,0.2105,0.0702,2999.898695,3027.266295,298.86207,298.86207
2026-05-23 09:40:00,0.2105,0.0702,2917.3662099999997,3036.22565,291.65825,291.65825
2026-05-23 09:45:00,0.1802,0.0514,3003.1456049999997,3050.65083,1147.64598,1147.64598
2026-05-23 09:50:00,0.1802,0.0514,3168.43696,3070.541645,303.90841,303.90841
2026-05-23 09:55:00,0.1802,0.0514,3145.6254649999996,3095.8980949999996,289.54757,289.54757
2026-05-23 10:00:00,0.1605,0.0385,3201.457535,3126.72037,1421.710651203138,1421.710651203138
2026-05-23 10:05:00,0.1605,0.0385,3240.3894849999997,3163.008185,2301.767491203138,2301.767491203138
2026-05-23 10:10:00,0.1605,0.0385,3235.677865,3204.761825,1412.088051203138,1412.088051203138
2026-05-23 10:15:00,0.1405,0.0258,3467.48955,3251.9811,3933.9931633227434,3933.9931633227434
2026-05-23 10:20:00,0.1405,0.0258,3431.410545,3304.666105,3008.601163322743,3008.601163322743
2026-05-23 10:25:00,0.1405,0.0258,3511.8308,3362.81684,3008.441653322743,3008.441653322743
2026-05-23 10:30:00,0.1158,0.0101,3550.54672,3426.4332099999997,1883.5002076064234,1883.5002076064234
2026-05-23 10:35:00,0.1158,0.0101,3486.770845,3490.8020749999996,1862.6482076064233,1862.6482076064233
2026-05-23 10:40:00,0.1158,0.0101,3377.95927,3551.2102,1877.0551976064235,1877.0551976064235
2026-05-23 10:45:00,0.1132,0.0085,3731.169935,3607.6575849999995,285.14642000000003,285.14642000000003
2026-05-23 10:50:00,0.1132,0.0085,3756.901825,3660.1442299999994,301.46181,301.46181
2026-05-23 10:55:00,0.1132,0.0085,3895.01026,3708.670135,270.5079,270.5079
2026-05-23 11:00:00,0.1132,0.0085,3965.954075,3753.2353,273.7319,273.7319
2026-05-23 11:05:00,0.1132,0.0085,3719.040905,3793.839725,280.87592,280.87592
2026-05-23 11:10:00,0.1132,0.0085,3715.666315,3830.48341,275.33194000000003,275.33194000000003
2026-05-23 11:15:00,0.1122,0.0078,3504.1204099999995,3863.16626,1413.4598139783645,1413.4598139783645
2026-05-23 11:20:00,0.1122,0.0078,3748.952225,3891.8884649999995,1409.2114139783646,1409.2114139783646
2026-05-23 11:25:00,0.1122,0.0078,3657.0461849999997,3916.6499299999996,3685.1831609579353,3685.1831609579353
2026-05-23 11:30:00,0.1122,0.0078,3869.4898399999997,3937.450655,2788.562110957935,2788.562110957935
2026-05-23 11:35:00,0.1122,0.0078,4290.981755,3955.59898,1908.0168938567751,1908.0168938567751
2026-05-23 11:40:00,0.1122,0.0078,4115.513524999999,3972.403245,1890.3329938567751,1890.3329938567751
2026-05-23 11:45:00,0.1122,0.0078,4223.645659999999,3987.863545,1921.7032938567752,1921.7032938567752
2026-05-23 11:50:00,0.1122,0.0078,4059.7011199999997,4001.979785,266.1737,266.1737
2026-05-23 11:55:00,0.1122,0.0078,4041.8373199999996,4014.75206,281.08860000000004,281.08860000000004
2026-05-23 12:00:00,0.1122,0.0078,4462.911139999999,4026.1802749999997,280.71173,280.71173
2026-05-23 12:05:00,0.1122,0.0078,4331.53108,4036.26443,298.26927,298.26927
2026-05-23 12:10:00,0.1122,0.0078,4516.333345,4045.0046199999997,304.45181,304.45181
2026-05-23 12:15:00,0.1122,0.0077,4200.12936,4052.4007500000002,1655.8429856834803,1655.8429856834803
2026-05-23 12:20:00,0.1122,0.0077,3913.3608399999994,4058.452915,1685.0408556834802,1685.0408556834802
2026-05-23 12:25:00,0.1122,0.0077,3955.2518499999996,4063.160924999999,3985.2608117464833,3985.2608117464833
2026-05-23 12:30:00,0.1122,0.0077,3838.239115,4066.525065,3124.313711746483,3124.313711746483
2026-05-23 12:35:00,0.1122,0.0077,4110.861755,4067.7679499999995,2027.6766133205474,2027.6766133205474
2026-05-23 12:40:00,0.1122,0.0077,4156.205255,4066.112574999999,2029.3963833205473,2029.3963833205473
2026-05-23 12:45:00,0.1122,0.0077,3894.2148249999996,4061.55894,2015.0021333205473,2015.0021333205473
2026-05-23 12:50:00,0.1122,0.0077,3879.4846949999996,4054.1069499999994,300.86173,300.86173
2026-05-23 12:55:00,0.1122,0.0077,3954.012385,4043.7567,267.14376000000004,267.14376000000004
2026-05-23 13:00:00,0.1122,0.0077,4099.454725,4030.5081899999996,260.86242,260.86242
2026-05-23 13:05:00,0.1122,0.0077,4508.348309999999,4014.361325,1647.6522616448335,1647.6522616448335
2026-05-23 13:10:00,0.1122,0.0077,4441.533004999999,3995.3161999999993,1626.2306016448335,1626.2306016448335
2026-05-23 13:15:00,0.1122,0.0077,4206.22152,3973.3727199999994,1620.1471216448335,1620.1471216448335
2026-05-23 13:20:00,0.1122,0.0077,4052.2592,3948.5309799999995,3281.1276039613854,3281.1276039613854
2026-05-23 13:25:00,0.1122,0.0077,3996.139755,3920.7909799999998,3280.3638539613853,3280.3638539613853
2026-05-23 13:30:00,0.1122,0.0078,4011.2426649999998,3890.1527199999996,2221.9845067761667,2221.9845067761667
2026-05-23 13:35:00,0.1122,0.0078,4296.496979999999,3857.839325,2210.4038467761666,2210.4038467761666
2026-05-23 13:40:00,0.1122,0.0078,4113.81578,3825.074205,290.93428,290.93428
2026-05-23 13:45:00,0.1122,0.0077,4104.423035,3791.85736,1664.9979363863538,1664.9979363863538
2026-05-23 13:50:00,0.1122,0.0077,4037.7364549999993,3758.188695,1654.3146663863538,1654.3146663863538
2026-05-23 13:55:00,0.1122,0.0077,3878.8464849999996,3724.068305,1669.9846063863538,1669.9846063863538
2026-05-23 14:00:00,0.1122,0.0077,3830.312505,3689.496095,2878.7090885372977,2878.7090885372977
2026-05-23 14:05:00,0.1122,0.0077,3814.4892099999997,3654.472065,2886.8836185372975,2886.8836185372975
2026-05-23 14:10:00,0.1122,0.0077,4034.940699999999,3618.996405,1967.7308514208569,1967.7308514208569
2026-05-23 14:15:00,0.1122,0.0078,3844.1240799999996,3583.06883,2845.429101420857,2845.429101420857
2026-05-23 14:20:00,0.1122,0.0078,3926.5050399999996,3546.689625,262.41631,262.41631
2026-05-23 14:25:00,0.1122,0.0078,3737.889475,3509.8585049999997,1531.405600711255,1531.405600711255
2026-05-23 14:30:00,0.1122,0.0078,3455.44013,3472.575755,1525.3221207112551,1525.3221207112551
2026-05-23 14:35:00,0.1122,0.0078,3440.698885,3434.6832,2414.569050711255,2414.569050711255
2026-05-23 14:40:00,0.1122,0.0078,3143.2877049999997,3396.023235,3133.8928283565956,3133.8928283565956
2026-05-23 14:45:00,0.1122,0.0078,3251.3238899999997,3356.595575,3118.6767183565953,3118.6767183565953
2026-05-23 14:50:00,0.1122,0.0078,3245.409855,3316.4004099999997,3122.2079083565955,3122.2079083565955
2026-05-23 14:55:00,0.1122,0.0078,3151.9328,3275.437645,2405.4114049865384,2405.4114049865384
2026-05-23 15:00:00,0.1122,0.0078,3211.163495,3233.707375,3273.3837049865383,3273.3837049865383
2026-05-23 15:05:00,0.1122,0.0078,3048.645,3191.209505,2408.994854986538,2408.994854986538
2026-05-23 15:10:00,0.1122,0.0078,2949.8763499999995,3147.944035,267.46161,267.46161
2026-05-23 15:15:00,0.1122,0.0078,2820.2729799999997,3103.91106,1139.5987200000002,1139.5987200000002
2026-05-23 15:20:00,0.1122,0.0078,2855.716055,3059.110485,284.70208,284.70208
2026-05-23 15:25:00,0.1122,0.0078,2745.47606,3013.54231,1649.8765170722986,1649.8765170722986
2026-05-23 15:30:00,0.1122,0.0078,2691.2574699999996,2967.2066299999997,2547.250657072299,2547.250657072299
2026-05-23 15:35:00,0.1122,0.0078,2688.998655,2919.7869049999995,1676.3728570722988,1676.3728570722988
2026-05-23 15:40:00,0.1122,0.0078,2619.46692,2870.9665,3016.8795608900095,3016.8795608900095
2026-05-23 15:45:00,0.1125,0.008,2799.70814,2820.74551,3035.1352008900094,3035.1352008900094
2026-05-23 15:50:00,0.1125,0.008,2786.8420049999995,2769.12384,3026.0727708900095,3026.0727708900095
2026-05-23 15:55:00,0.1125,0.008,2859.476725,2716.1016799999998,3013.6671308900095,3013.6671308900095
2026-05-23 16:00:00,0.101,0.0006,2770.3966499999997,2661.6788399999996,2047.227948348586,2047.227948348586
2026-05-23 16:05:00,0.101,0.0006,2593.61894,2605.855415,2087.148478348586,2087.148478348586
2026-05-23 16:10:00,0.101,0.0006,2548.464585,2548.6313099999998,2062.685858348586,2062.685858348586
2026-05-23 16:15:00,0.101,0.0006,2436.85773,2490.0067149999995,279.93953,279.93953
2026-05-23 16:20:00,0.101,0.0006,2457.366995,2429.98144,300.56325,300.56325
2026-05-23 16:25:00,0.101,0.0006,2448.126535,2368.555485,264.07797,264.07797
2026-05-23 16:30:00,0.121,0.0134,2290.076935,2305.7290399999997,286.06318,286.06318
2026-05-23 16:35:00,0.121,0.0134,2217.54529,2241.760125,1399.1200474861862,1399.1200474861862
2026-05-23 16:40:00,0.121,0.0134,2376.07559,2176.90695,1429.9763274861862,1429.9763274861862
2026-05-23 16:45:00,0.1241,0.0153,2238.93264,2111.169515,3055.0175297691017,3055.0175297691017
2026-05-23 16:50:00,0.1241,0.0153,2307.96173,2044.54782,3027.7683597691016,3027.7683597691016
2026-05-23 16:55:00,0.1241,0.0153,2149.343555,1977.041865,3883.068519769102,3883.068519769102
2026-05-23 17:00:00,0.1464,0.0419,1936.7231049999998,1908.651745,2327.145493055801,2327.145493055801
2026-05-23 17:05:00,0.1464,0.0419,1876.5652099999998,1839.37727,2323.129923055801,2323.129923055801
2026-05-23 17:10:00,0.1464,0.0419,1716.5779899999998,1769.218535,270.30224000000004,270.30224000000004
2026-05-23 17:15:00,0.175,0.0708,1710.7642749999998,1698.175635,272.06062000000003,272.06062000000003
2026-05-23 17:20:00,0.175,0.0708,1679.2473599999998,1626.24838,269.16864,269.16864
2026-05-23 17:25:00,0.175,0.0708,1772.73914,1553.4369599999998,293.08461,293.08461
2026-05-23 17:30:00,0.221,0.121,1830.6185549999998,1479.7411849999999,296.73943,296.73943
2026-05-23 17:35:00,0.221,0.121,1776.4590549999998,1405.292725,288.18829,288.18829
2026-05-23 17:40:00,0.221,0.121,1576.44064,1330.222965,257.95536,257.95536
2026-05-23 17:45:00,0.2436,0.1436,1335.180825,1254.5319049999998,259.22689,259.22689
2026-05-23 17:50:00,0.2436,0.1436,1218.46886,1178.2196399999998,301.58700000000005,301.58700000000005
2026-05-23 17:55:00,0.2436,0.1436,1181.053775,1101.286075,293.26869,293.26869
2026-05-23 18:00:00,0.2414,0.1414,1112.963475,1023.7311149999999,295.93265,295.93265
2026-05-23 18:05:00,0.2414,0.1414,1024.226445,945.555045,297.16622,297.16622
2026-05-23 18:10:00,0.2414,0.1414,863.047925,866.75758,279.64871999999997,279.64871999999997
2026-05-23 18:15:00,0.2556,0.1556,749.29787,787.3389099999999,1168.67751,1168.67751
2026-05-23 18:20:00,0.2556,0.1556,709.28501,707.29894,303.26465,303.26465
2026-05-23 18:25:00,0.2556,0.1556,636.97918,626.63767,287.14452,287.14452
2026-05-23 18:30:00,0.255,0.155,590.175245,545.3551,288.26889,288.26889
2026-05-23 18:35:00,0.255,0.155,511.40475999999995,466.96547,307.55075,307.55075
2026-05-23 18:40:00,0.255,0.155,460.49577999999997,394.983115,299.10452,299.10452
2026-05-23 18:45:00,0.2597,0.1597,376.84409999999997,329.40784499999995,1164.45095,1164.45095
2026-05-23 18:50:00,0.2597,0.1597,282.75097,270.23985,266.09297000000004,266.09297000000004
2026-05-23 18:55:00,0.2597,0.1597,242.878805,217.47893999999997,272.68644,272.68644
2026-05-23 19:00:00,0.2556,0.1556,179.84820499999998,171.12520999999998,268.9687,268.9687
2026-05-23 19:05:00,0.2556,0.1556,150.786185,131.178755,1155.00099,1155.00099
2026-05-23 19:10:00,0.2556,0.1556,126.62093999999999,97.63938499999999,296.83446000000004,296.83446000000004
2026-05-23 19:15:00,0.2597,0.1597,89.23597,70.50719500000001,2295.5574159234066,2295.5574159234066
2026-05-23 19:20:00,0.2597,0.1597,67.64883499999999,49.78218499999999,2283.0936659234067,2283.0936659234067
2026-05-23 19:25:00,0.2597,0.1597,49.4494,35.464355,3158.9167959234064,3158.9167959234064
2026-05-23 19:30:00,0.2827,0.1827,35.462644999999995,27.553705,1024.7483058650155,1024.7483058650155
2026-05-23 19:35:00,0.2827,0.1827,20.147029999999997,23.050514999999997,1028.5267558650153,1028.5267558650153
2026-05-23 19:40:00,0.2827,0.1827,0.0,0.0,1012.8586358650155,1012.8586358650155
2026-05-23 19:45:00,0.2821,0.1821,0.0,0.0,270.82029,270.82029
2026-05-23 19:50:00,0.2821,0.1821,0.0,0.0,268.69674,268.69674
2026-05-23 19:55:00,0.2821,0.1821,0.0,0.0,296.90843,296.90843
2026-05-23 20:00:00,0.2621,0.1621,0.0,0.0,284.28517,284.28517
2026-05-23 20:05:00,0.2621,0.1621,0.0,0.0,262.08455,262.08455
2026-05-23 20:10:00,0.2621,0.1621,0.0,0.0,1173.5262500000001,1173.5262500000001
2026-05-23 20:15:00,0.2652,0.1652,0.0,0.0,2800.4305270890354,2800.4305270890354
2026-05-23 20:20:00,0.2652,0.1652,0.0,0.0,1961.8458970890354,1961.8458970890354
2026-05-23 20:25:00,0.2652,0.1652,0.0,0.0,1918.6708170890354,1918.6708170890354
2026-05-23 20:30:00,0.2761,0.1761,0.0,0.0,1620.319298365547,1620.319298365547
2026-05-23 20:35:00,0.2761,0.1761,0.0,0.0,1591.9484883655468,1591.9484883655468
2026-05-23 20:40:00,0.2761,0.1761,0.0,0.0,686.8617083655467,686.8617083655467
2026-05-23 20:45:00,0.2766,0.1766,0.0,0.0,710.4336983655469,710.4336983655469
2026-05-23 20:50:00,0.2766,0.1766,0.0,0.0,2436.7096525056254,2436.7096525056254
2026-05-23 20:55:00,0.2766,0.1766,0.0,0.0,3288.0780925056256,3288.0780925056256
2026-05-23 21:00:00,0.26,0.16,0.0,0.0,2412.0810225056257,2412.0810225056257
2026-05-23 21:05:00,0.26,0.16,0.0,0.0,992.0896459406005,992.0896459406005
2026-05-23 21:10:00,0.26,0.16,0.0,0.0,1006.6241659406005,1006.6241659406005
2026-05-23 21:15:00,0.2586,0.1586,0.0,0.0,282.65952,282.65952
2026-05-23 21:20:00,0.2586,0.1586,0.0,0.0,256.8059,256.8059
2026-05-23 21:25:00,0.2586,0.1586,0.0,0.0,300.45717,300.45717
2026-05-23 21:30:00,0.255,0.155,0.0,0.0,268.25136,268.25136
2026-05-23 21:35:00,0.255,0.155,0.0,0.0,287.39853999999997,287.39853999999997
2026-05-23 21:40:00,0.255,0.155,0.0,0.0,281.51708,281.51708
2026-05-23 21:45:00,0.255,0.155,0.0,0.0,1188.2746200000001,1188.2746200000001
2026-05-23 21:50:00,0.255,0.155,0.0,0.0,291.12512,291.12512
2026-05-23 21:55:00,0.255,0.155,0.0,0.0,269.57268,269.57268
2026-05-23 22:00:00,0.2597,0.1597,0.0,0.0,307.05779,307.05779
2026-05-23 22:05:00,0.2597,0.1597,0.0,0.0,268.65917,268.65917
2026-05-23 22:10:00,0.2597,0.1597,0.0,0.0,276.30239,276.30239
2026-05-23 22:15:00,0.2586,0.1586,0.0,0.0,306.66467,306.66467
2026-05-23 22:20:00,0.2586,0.1586,0.0,0.0,300.10565,300.10565
2026-05-23 22:25:00,0.2586,0.1586,0.0,0.0,286.87308,286.87308
2026-05-23 22:30:00,0.2472,0.1472,0.0,0.0,297.30714,297.30714
2026-05-23 22:35:00,0.2472,0.1472,0.0,0.0,301.12862,301.12862
2026-05-23 22:40:00,0.2472,0.1472,0.0,0.0,265.6732,265.6732
2026-05-23 22:45:00,0.2417,0.1417,0.0,0.0,279.11156,279.11156
2026-05-23 22:50:00,0.2417,0.1417,0.0,0.0,2436.4079932089567,2436.4079932089567
2026-05-23 22:55:00,0.2417,0.1417,0.0,0.0,2429.829863208957,2429.829863208957
2026-05-23 23:00:00,0.2586,0.1586,0.0,0.0,2446.1592932089566,2446.1592932089566
2026-05-23 23:05:00,0.2586,0.1586,0.0,0.0,826.2599225172391,826.2599225172391
2026-05-23 23:10:00,0.2586,0.1586,0.0,0.0,864.3306825172392,864.3306825172392
2026-05-23 23:15:00,0.255,0.155,0.0,0.0,849.4378825172391,849.4378825172391
2026-05-23 23:20:00,0.255,0.155,0.0,0.0,847.7737525172391,847.7737525172391
2026-05-23 23:25:00,0.255,0.155,0.0,0.0,294.67113,294.67113
2026-05-23 23:30:00,0.2443,0.1443,0.0,0.0,1131.4195100000002,1131.4195100000002
2026-05-23 23:35:00,0.2443,0.1443,0.0,0.0,275.48287,275.48287
2026-05-23 23:40:00,0.2443,0.1443,0.0,0.0,271.3451,271.3451
2026-05-23 23:45:00,0.2435,0.1435,0.0,0.0,276.97969,276.97969
2026-05-23 23:50:00,0.2435,0.1435,0.0,0.0,290.4954,290.4954
2026-05-23 23:55:00,0.2435,0.1435,0.0,0.0,304.65110000000004,304.65110000000004
