timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-11 01:15:00,0.2213,0.1213,0.0,0.0,166.85984000000002,166.85984000000002
2026-05-11 01:20:00,0.2213,0.1213,0.0,0.0,150.31816,150.31816
2026-05-11 01:25:00,0.2213,0.1213,0.0,0.0,154.60448,154.60448
2026-05-11 01:30:00,0.218,0.118,0.0,0.0,147.026,147.026
2026-05-11 01:35:00,0.218,0.118,0.0,0.0,144.51072,144.51072
2026-05-11 01:40:00,0.218,0.118,0.0,0.0,138.83184000000003,138.83184000000003
2026-05-11 01:45:00,0.2172,0.1172,0.0,0.0,1397.3528800000001,1397.3528800000001
2026-05-11 01:50:00,0.2172,0.1172,0.0,0.0,128.394,128.394
2026-05-11 01:55:00,0.2172,0.1172,0.0,0.0,140.12575999999999,140.12575999999999
2026-05-11 02:00:00,0.2172,0.1172,0.0,0.0,131.14848,131.14848
2026-05-11 02:05:00,0.2172,0.1172,0.0,0.0,129.28016,129.28016
2026-05-11 02:10:00,0.2172,0.1172,0.0,0.0,135.42832,135.42832
2026-05-11 02:15:00,0.2172,0.1172,0.0,0.0,129.84888,129.84888
2026-05-11 02:20:00,0.2172,0.1172,0.0,0.0,133.5252,133.5252
2026-05-11 02:25:00,0.2172,0.1172,0.0,0.0,138.41992000000002,138.41992000000002
2026-05-11 02:30:00,0.2172,0.1172,0.0,0.0,141.49544,141.49544
2026-05-11 02:35:00,0.2172,0.1172,0.0,0.0,120.0,120.0
2026-05-11 02:40:00,0.2172,0.1172,0.0,0.0,142.5876,142.5876
2026-05-11 02:45:00,0.2172,0.1172,0.0,0.0,135.98808,135.98808
2026-05-11 02:50:00,0.2172,0.1172,0.0,0.0,140.39831999999998,140.39831999999998
2026-05-11 02:55:00,0.2172,0.1172,0.0,0.0,126.2616,126.2616
2026-05-11 03:00:00,0.2172,0.1172,0.0,0.0,134.92000000000002,134.92000000000002
2026-05-11 03:05:00,0.2172,0.1172,0.0,0.0,131.678,131.678
2026-05-11 03:10:00,0.2172,0.1172,0.0,0.0,124.48040000000002,124.48040000000002
2026-05-11 03:15:00,0.2172,0.1172,0.0,0.0,121.48776000000001,121.48776000000001
2026-05-11 03:20:00,0.2172,0.1172,0.0,0.0,136.51936,136.51936
2026-05-11 03:25:00,0.2172,0.1172,0.0,0.0,124.96464000000002,124.96464000000002
2026-05-11 03:30:00,0.2172,0.1172,0.0,0.0,120.0,120.0
2026-05-11 03:35:00,0.2172,0.1172,0.0,0.0,132.94608000000002,132.94608000000002
2026-05-11 03:40:00,0.2172,0.1172,0.0,0.0,123.38632000000001,123.38632000000001
2026-05-11 03:45:00,0.2172,0.1172,0.0,0.0,131.50488,131.50488
2026-05-11 03:50:00,0.2172,0.1172,0.0,0.0,129.96432000000001,129.96432000000001
2026-05-11 03:55:00,0.2172,0.1172,0.0,0.0,135.384,135.384
2026-05-11 04:00:00,0.2149,0.1149,0.0,0.0,121.99608,121.99608
2026-05-11 04:05:00,0.2149,0.1149,0.0,0.0,128.72,128.72
2026-05-11 04:10:00,0.2149,0.1149,0.0,0.0,123.66496000000001,123.66496000000001
2026-05-11 04:15:00,0.2112,0.1112,0.0,0.0,124.49072000000001,124.49072000000001
2026-05-11 04:20:00,0.2112,0.1112,0.0,0.0,132.17264,132.17264
2026-05-11 04:25:00,0.2112,0.1112,0.0,0.0,1386.1294400000002,1386.1294400000002
2026-05-11 04:30:00,0.2172,0.1172,0.0,0.0,124.66664000000002,124.66664000000002
2026-05-11 04:35:00,0.2172,0.1172,0.0,0.0,133.20136,133.20136
2026-05-11 04:40:00,0.2172,0.1172,0.0,0.0,129.58848,129.58848
2026-05-11 04:45:00,0.217,0.117,0.0,0.0,132.54240000000001,132.54240000000001
2026-05-11 04:50:00,0.217,0.117,0.0,0.0,134.63216,134.63216
2026-05-11 04:55:00,0.217,0.117,0.0,0.0,127.66368,127.66368
2026-05-11 05:00:00,0.2172,0.1172,0.0,0.0,134.26584,134.26584
2026-05-11 05:05:00,0.2172,0.1172,0.0,0.0,120.0,120.0
2026-05-11 05:10:00,0.2172,0.1172,0.0,0.0,134.43280000000001,134.43280000000001
2026-05-11 05:15:00,0.2172,0.1172,0.0,0.0,129.21112000000002,129.21112000000002
2026-05-11 05:20:00,0.2172,0.1172,0.0,0.0,120.0,120.0
2026-05-11 05:25:00,0.2172,0.1172,0.0,0.0,120.0,120.0
2026-05-11 05:30:00,0.2172,0.1172,0.0,77.79585,132.9768,132.9768
2026-05-11 05:35:00,0.2172,0.1172,24.686420000000002,93.78017000000001,136.5704,136.5704
2026-05-11 05:40:00,0.2172,0.1172,33.28952,113.72669,125.33768,125.33768
2026-05-11 05:45:00,0.2346,0.1346,37.98993,137.63530000000003,134.89616,134.89616
2026-05-11 05:50:00,0.2346,0.1346,40.748290000000004,165.50611000000004,120.54072000000002,120.54072000000002
2026-05-11 05:55:00,0.2346,0.1346,43.12209000000001,197.33901000000003,120.78472,120.78472
2026-05-11 06:00:00,0.227,0.127,46.157430000000005,233.13400000000001,123.72272000000001,123.72272000000001
2026-05-11 06:05:00,0.227,0.127,45.427690000000005,272.89119,129.76728,129.76728
2026-05-11 06:10:00,0.227,0.127,44.18997,316.61047,149.55168,149.55168
2026-05-11 06:15:00,0.2384,0.1384,40.40091,364.29195000000004,144.92168,144.92168
2026-05-11 06:20:00,0.2384,0.1384,37.81745,415.93552000000005,137.6,137.6
2026-05-11 06:25:00,0.2384,0.1384,35.29482,471.54129000000006,154.14472,154.14472
2026-05-11 06:30:00,0.2447,0.1447,31.63754,531.10915,152.91592,152.91592
2026-05-11 06:35:00,0.2447,0.1447,32.240010000000005,596.4964500000001,180.7384,180.7384
2026-05-11 06:40:00,0.2447,0.1447,34.45035,669.5605400000001,181.7464,181.7464
2026-05-11 06:45:00,0.2499,0.1499,45.79663,750.3014200000001,183.48992,183.48992
2026-05-11 06:50:00,0.2499,0.1499,58.668060000000004,838.71909,185.88904000000002,185.88904000000002
2026-05-11 06:55:00,0.2499,0.1499,78.40679,934.81366,198.89744000000002,198.89744000000002
2026-05-11 07:00:00,0.2449,0.1449,98.28181000000001,1038.58491,214.53408000000002,214.53408000000002
2026-05-11 07:05:00,0.2449,0.1449,134.18691,1150.0330600000002,195.56248000000002,195.56248000000002
2026-05-11 07:10:00,0.2449,0.1449,175.82895000000002,1269.1578900000002,206.1116,206.1116
2026-05-11 07:15:00,0.2466,0.1466,204.60836,1395.95962,183.7724,183.7724
2026-05-11 07:20:00,0.2466,0.1466,258.04922000000005,1530.43803,186.59000000000003,186.59000000000003
2026-05-11 07:25:00,0.2466,0.1466,304.08158000000003,1672.59334,162.47888,162.47888
2026-05-11 07:30:00,0.2578,0.1578,362.16389,1822.42533,155.91320000000002,155.91320000000002
2026-05-11 07:35:00,0.2578,0.1578,464.77618,1967.5997000000002,157.62096,157.62096
2026-05-11 07:40:00,0.2578,0.1578,583.06193,2095.78193,171.55672,171.55672
2026-05-11 07:45:00,0.2507,0.1507,643.32389,2206.97191,1422.16072,1422.16072
2026-05-11 07:50:00,0.2507,0.1507,721.2012500000001,2301.16975,149.38144,149.38144
2026-05-11 07:55:00,0.2507,0.1507,749.43539,2378.37534,147.01615999999999,147.01615999999999
2026-05-11 08:00:00,0.2594,0.1517,782.5217400000001,2438.5887900000002,155.66248000000002,155.66248000000002
2026-05-11 08:05:00,0.2594,0.1517,826.20824,2481.8101,1402.39144,1402.39144
2026-05-11 08:10:00,0.2594,0.1517,892.5290000000001,2508.0391600000003,145.88352,145.88352
2026-05-11 08:15:00,0.255,0.1477,891.3286800000001,2517.27597,151.26688,151.26688
2026-05-11 08:20:00,0.255,0.1477,832.99513,2509.5207500000006,144.05112,144.05112
2026-05-11 08:25:00,0.255,0.1477,819.3592,2484.77328,138.64336,138.64336
2026-05-11 08:30:00,0.249,0.1456,743.5253100000001,2443.0335600000003,139.8564,139.8564
2026-05-11 08:35:00,0.249,0.1456,764.19717,2395.77745,156.01448000000002,156.01448000000002
2026-05-11 08:40:00,0.249,0.1456,807.9404300000001,2354.4805900000006,169.3828,169.3828
2026-05-11 08:45:00,0.2436,0.1384,824.6228100000001,2319.1430900000005,147.12184,147.12184
2026-05-11 08:50:00,0.2436,0.1384,835.45011,2289.7648400000003,149.20712,149.20712
2026-05-11 08:55:00,0.2436,0.1384,912.71609,2266.3458400000004,150.40568000000002,150.40568000000002
2026-05-11 09:00:00,0.2561,0.134,936.30548,2248.8862000000004,138.54784,138.54784
2026-05-11 09:05:00,0.2561,0.134,966.8132100000001,2237.38581,159.33144000000001,159.33144000000001
2026-05-11 09:10:00,0.2561,0.134,1049.5681900000002,2231.84467,155.3848,155.3848
2026-05-11 09:15:00,0.2466,0.1208,1020.16497,2232.26289,1411.6011200000003,1411.6011200000003
2026-05-11 09:20:00,0.2466,0.1208,1101.89244,2238.6403600000003,156.49032,156.49032
2026-05-11 09:25:00,0.2466,0.1208,1212.23674,2250.97719,157.04728,157.04728
2026-05-11 09:30:00,0.2387,0.1057,1390.95407,2269.27327,145.43344,145.43344
2026-05-11 09:35:00,0.2387,0.1057,1519.6621,2299.4057900000003,149.36704,149.36704
2026-05-11 09:40:00,0.2387,0.1057,1758.4596700000002,2347.2519400000006,162.86880000000002,162.86880000000002
2026-05-11 09:45:00,0.2205,0.0848,1996.4591900000003,2412.81172,147.2544,147.2544
2026-05-11 09:50:00,0.2205,0.0848,2118.93165,2496.0852400000003,169.18488000000002,169.18488000000002
2026-05-11 09:55:00,0.2205,0.0848,2368.4328800000003,2597.0723900000003,165.18632000000002,165.18632000000002
2026-05-11 10:00:00,0.2418,0.0964,2347.7393500000003,2715.77306,153.01872,153.01872
2026-05-11 10:05:00,0.2418,0.0964,2315.9112900000005,2852.1874700000003,154.14536,154.14536
2026-05-11 10:10:00,0.2418,0.0964,2319.6870400000003,3006.3156200000003,165.23608000000002,165.23608000000002
2026-05-11 10:15:00,0.2366,0.1009,2442.7243500000004,3178.1572900000006,172.64752000000001,172.64752000000001
2026-05-11 10:20:00,0.2366,0.1009,2625.82144,3367.7127,173.43232,173.43232
2026-05-11 10:25:00,0.2366,0.1009,2926.83633,3574.98163,1417.2977600000002,1417.2977600000002
2026-05-11 10:30:00,0.2242,0.0838,3019.18012,3799.9643,174.28968,174.28968
2026-05-11 10:35:00,0.2242,0.0838,3038.3267200000005,4011.0904900000005,173.88432,173.88432
2026-05-11 10:40:00,0.2242,0.0838,3349.8957800000003,4176.7902,200.97080000000003,200.97080000000003
2026-05-11 10:45:00,0.2177,0.0794,3203.5599200000006,4297.06332,198.80336,198.80336
2026-05-11 10:50:00,0.2177,0.0794,3308.06916,4371.90996,191.41224,191.41224
2026-05-11 10:55:00,0.2177,0.0794,3181.0081600000003,4401.330010000001,195.82784,195.82784
2026-05-11 11:00:00,0.2275,0.0861,3089.84852,4385.32358,197.00912000000002,197.00912000000002
2026-05-11 11:05:00,0.2275,0.0861,2994.6427500000004,4323.890560000001,197.05536,197.05536
2026-05-11 11:10:00,0.2275,0.0861,2945.5943,4217.03106,1425.2124000000001,1425.2124000000001
2026-05-11 11:15:00,0.2198,0.081,3071.4868800000004,4064.74497,195.48368000000002,195.48368000000002
2026-05-11 11:20:00,0.2198,0.081,2824.80396,3867.0324,191.69632000000001,191.69632000000001
2026-05-11 11:25:00,0.2198,0.081,2939.41384,3623.8932400000003,162.84072000000003,162.84072000000003
2026-05-11 11:30:00,0.2172,0.079,2752.32012,3335.3276,172.84016,172.84016
2026-05-11 11:35:00,0.2172,0.079,2712.7118700000005,3044.13351,174.18208,174.18208
2026-05-11 11:40:00,0.2172,0.079,2521.54837,2793.1090000000004,161.82848,161.82848
2026-05-11 11:45:00,0.2172,0.0815,2161.78028,2582.2541800000004,178.42200000000003,178.42200000000003
2026-05-11 11:50:00,0.2172,0.0815,1977.6324700000002,2411.5690500000005,164.09296,164.09296
2026-05-11 11:55:00,0.2172,0.0815,1560.2649700000002,2281.0535,162.26440000000002,162.26440000000002
2026-05-11 12:00:00,0.2172,0.0778,1357.10696,2190.70764,155.33800000000002,155.33800000000002
2026-05-11 12:05:00,0.2172,0.0778,1255.80081,2140.53136,169.9488,169.9488
2026-05-11 12:10:00,0.2172,0.0778,1115.2608500000001,2130.52477,158.10760000000002,158.10760000000002
2026-05-11 12:15:00,0.2172,0.0776,1040.69306,2160.6877600000003,175.18376,175.18376
2026-05-11 12:20:00,0.2172,0.0776,952.9295600000002,2231.0204400000002,168.65032000000002,168.65032000000002
2026-05-11 12:25:00,0.2172,0.0776,922.9645700000001,2341.52281,162.41544,162.41544
2026-05-11 12:30:00,0.2172,0.0775,917.50714,2492.1947600000003,165.90296,165.90296
2026-05-11 12:35:00,0.2172,0.0775,881.10319,2660.29687,164.22416,164.22416
2026-05-11 12:40:00,0.2172,0.0775,803.85514,2823.0895000000005,145.2724,145.2724
2026-05-11 12:45:00,0.2117,0.0739,714.7501900000001,2980.5727600000005,150.2204,150.2204
2026-05-11 12:50:00,0.2117,0.0739,684.4450800000001,3132.74654,156.09328000000002,156.09328000000002
2026-05-11 12:55:00,0.2117,0.0739,660.6846400000001,3279.6109500000002,1394.86096,1394.86096
2026-05-11 13:00:00,0.2125,0.0749,658.15387,3421.16588,158.08504000000002,158.08504000000002
2026-05-11 13:05:00,0.2125,0.0749,654.34622,3557.4114400000003,165.42976000000002,165.42976000000002
2026-05-11 13:10:00,0.2125,0.0749,597.32607,3688.34763,175.97000000000003,175.97000000000003
2026-05-11 13:15:00,0.2121,0.075,517.4471500000001,3813.9742300000003,163.4384,163.4384
2026-05-11 13:20:00,0.2121,0.075,455.69139000000007,3934.2915700000003,198.84672,198.84672
2026-05-11 13:25:00,0.2121,0.075,384.68342,4049.2994300000005,200.53824,200.53824
2026-05-11 13:30:00,0.2148,0.077,310.02323,4158.99781,199.78448000000003,199.78448000000003
2026-05-11 13:35:00,0.2148,0.077,254.39975000000004,4259.01498,203.88464,203.88464
2026-05-11 13:40:00,0.2148,0.077,221.93424000000002,4344.9789900000005,204.73144000000002,204.73144000000002
2026-05-11 13:45:00,0.2172,0.0788,172.10237000000004,4416.88973,207.13296000000003,207.13296000000003
2026-05-11 13:50:00,0.2172,0.0788,146.63627000000002,4474.747310000001,251.47336,251.47336
2026-05-11 13:55:00,0.2172,0.0788,135.30209000000002,4518.55173,276.48272000000003,276.48272000000003
2026-05-11 14:00:00,0.2134,0.0763,139.28607000000002,4548.30299,267.45016000000004,267.45016000000004
2026-05-11 14:05:00,0.2134,0.0763,159.64355000000003,4564.000980000001,294.09264,294.09264
2026-05-11 14:10:00,0.2134,0.0763,192.10015000000004,4565.64592,259.38824,259.38824
2026-05-11 14:15:00,0.2172,0.079,245.02159000000003,4553.23759,227.68816000000004,227.68816000000004
2026-05-11 14:20:00,0.2172,0.079,295.35264000000006,4526.776100000001,239.57272,239.57272
2026-05-11 14:25:00,0.2172,0.079,374.21527000000003,4486.26145,256.0508,256.0508
2026-05-11 14:30:00,0.2172,0.0791,472.06775,4431.69364,249.39552,249.39552
2026-05-11 14:35:00,0.2172,0.0791,587.7567300000001,4368.15852,234.13624000000002,234.13624000000002
2026-05-11 14:40:00,0.2172,0.0791,765.28375,4300.741940000001,1469.19344,1469.19344
2026-05-11 14:45:00,0.2172,0.0793,917.2339000000002,4229.44401,231.58392,231.58392
2026-05-11 14:50:00,0.2172,0.0793,955.6254400000001,4154.264620000001,234.47152000000003,234.47152000000003
2026-05-11 14:55:00,0.2172,0.0793,980.78024,4075.2037700000005,225.91744,225.91744
2026-05-11 15:00:00,0.2155,0.0781,1002.22221,3992.2615700000006,232.50752000000003,232.50752000000003
2026-05-11 15:05:00,0.2155,0.0781,992.47126,3905.43791,233.83136000000002,233.83136000000002
2026-05-11 15:10:00,0.2155,0.0781,1029.17056,3814.7329,231.22840000000002,231.22840000000002
2026-05-11 15:15:00,0.2172,0.0792,1032.36848,3720.1464300000007,229.56216,229.56216
2026-05-11 15:20:00,0.2172,0.0792,904.6926900000001,3621.6785000000004,222.31888,222.31888
2026-05-11 15:25:00,0.2172,0.0792,878.04431,3519.32922,207.82976,207.82976
2026-05-11 15:30:00,0.2172,0.0792,852.7295700000001,3413.0984800000006,211.9928,211.9928
2026-05-11 15:35:00,0.2172,0.0792,840.56214,3309.13671,220.76448000000002,220.76448000000002
2026-05-11 15:40:00,0.2172,0.0792,883.8717800000001,3213.5944500000005,220.06536000000003,220.06536000000003
2026-05-11 15:45:00,0.2172,0.0793,770.1525700000001,3126.47148,1469.80456,1469.80456
2026-05-11 15:50:00,0.2172,0.0793,708.05757,3047.7679100000005,217.9064,217.9064
2026-05-11 15:55:00,0.2172,0.0793,648.4712300000001,2977.48385,215.51855999999998,215.51855999999998
2026-05-11 16:00:00,0.2172,0.0792,562.0424700000001,2915.6190800000004,221.87536,221.87536
2026-05-11 16:05:00,0.2172,0.0792,554.2540300000001,2862.17371,212.40904,212.40904
2026-05-11 16:10:00,0.2172,0.0792,526.9231000000001,2817.1477400000003,214.15880000000004,214.15880000000004
2026-05-11 16:15:00,0.2172,0.0791,484.1391500000001,2780.5411700000004,192.88712,192.88712
2026-05-11 16:20:00,0.2172,0.0791,452.84371000000004,2752.35411,1463.48736,1463.48736
2026-05-11 16:25:00,0.2172,0.0791,390.93054,2732.5863400000003,212.48072000000002,212.48072000000002
2026-05-11 16:30:00,0.2221,0.0821,348.19752000000005,2721.23797,199.66192,199.66192
2026-05-11 16:35:00,0.2221,0.0821,307.31646,2707.8239100000005,189.05808000000002,189.05808000000002
2026-05-11 16:40:00,0.2221,0.0821,298.97560000000004,2681.85907,186.64664000000002,186.64664000000002
2026-05-11 16:45:00,0.241,0.0944,317.05311,2643.3433400000004,198.81872,198.81872
2026-05-11 16:50:00,0.241,0.0944,301.09937,2592.27694,182.28544,182.28544
2026-05-11 16:55:00,0.241,0.0944,288.17107000000004,2528.65954,188.19224,188.19224
2026-05-11 17:00:00,0.219,0.0791,253.18216000000004,2452.49147,189.36784,189.36784
2026-05-11 17:05:00,0.219,0.0791,233.90675000000005,2363.7725100000002,1423.14624,1423.14624
2026-05-11 17:10:00,0.219,0.0791,221.56794000000002,2262.5027700000005,188.45432000000002,188.45432000000002
2026-05-11 17:15:00,0.2271,0.0843,189.27447,2148.6822500000003,172.26824,172.26824
2026-05-11 17:20:00,0.2271,0.0843,168.10981,2022.3109500000003,166.4676,166.4676
2026-05-11 17:25:00,0.2271,0.0843,141.50059000000002,1883.38876,170.65424000000002,170.65424000000002
2026-05-11 17:30:00,0.2436,0.1005,116.82902000000001,1731.9157900000002,157.42528000000001,157.42528000000001
2026-05-11 17:35:00,0.2436,0.1005,102.65475,1577.6800600000001,156.27432,156.27432
2026-05-11 17:40:00,0.2436,0.1005,84.74917,1430.4698100000003,149.89496,149.89496
2026-05-11 17:45:00,0.2466,0.1082,68.80555000000001,1290.2850400000002,156.46544,156.46544
2026-05-11 17:50:00,0.2466,0.1082,50.955740000000006,1157.12564,1402.3932000000002,1402.3932000000002
2026-05-11 17:55:00,0.2466,0.1082,32.22813000000001,1030.9917200000002,155.22048,155.22048
2026-05-11 18:00:00,0.2172,0.1172,0.0,911.8831700000001,1388.6925600000002,1388.6925600000002
2026-05-11 18:05:00,0.2172,0.1172,0.0,799.8001,162.40456,162.40456
2026-05-11 18:10:00,0.2172,0.1172,0.0,694.7424,157.65536,157.65536
2026-05-11 18:15:00,0.2329,0.1329,0.0,596.71018,162.93112000000002,162.93112000000002
2026-05-11 18:20:00,0.2329,0.1329,0.0,505.70344,190.68016,190.68016
2026-05-11 18:25:00,0.2329,0.1329,0.0,421.72207000000003,192.23272,192.23272
2026-05-11 18:30:00,0.2384,0.1384,0.0,344.76607,215.90320000000003,215.90320000000003
2026-05-11 18:35:00,0.2384,0.1384,0.0,274.80508000000003,220.45376000000002,220.45376000000002
2026-05-11 18:40:00,0.2384,0.1384,0.0,211.8083,266.44424,266.44424
2026-05-11 18:45:00,0.2418,0.1418,0.0,155.77606,248.70264000000003,248.70264000000003
2026-05-11 18:50:00,0.2418,0.1418,0.0,106.70814000000001,272.86856,272.86856
2026-05-11 18:55:00,0.2418,0.1418,0.0,64.60454,289.32624000000004,289.32624000000004
2026-05-11 19:00:00,0.2391,0.1391,0.0,29.465370000000004,1572.9561600000002,1572.9561600000002
2026-05-11 19:05:00,0.2391,0.1391,0.0,0.0,310.35216,310.35216
2026-05-11 19:10:00,0.2391,0.1391,0.0,0.0,1556.39624,1556.39624
2026-05-11 19:15:00,0.2411,0.1411,0.0,0.0,298.05696,298.05696
2026-05-11 19:20:00,0.2411,0.1411,0.0,0.0,288.43512000000004,288.43512000000004
2026-05-11 19:25:00,0.2411,0.1411,0.0,0.0,1559.2216,1559.2216
2026-05-11 19:30:00,0.2442,0.1442,0.0,0.0,274.50168,274.50168
2026-05-11 19:35:00,0.2442,0.1442,0.0,0.0,292.39408,292.39408
2026-05-11 19:40:00,0.2442,0.1442,0.0,0.0,301.74760000000003,301.74760000000003
2026-05-11 19:45:00,0.2542,0.1542,0.0,0.0,330.17976,330.17976
2026-05-11 19:50:00,0.2542,0.1542,0.0,0.0,309.82256000000007,309.82256000000007
2026-05-11 19:55:00,0.2542,0.1542,0.0,0.0,293.44336,293.44336
2026-05-11 20:00:00,0.2468,0.1468,0.0,0.0,299.51856,299.51856
2026-05-11 20:05:00,0.2468,0.1468,0.0,0.0,367.08536000000004,367.08536000000004
2026-05-11 20:10:00,0.2468,0.1468,0.0,0.0,498.65048,498.65048
2026-05-11 20:15:00,0.2506,0.1506,0.0,0.0,534.3293600000001,534.3293600000001
2026-05-11 20:20:00,0.2506,0.1506,0.0,0.0,1848.38328,1848.38328
2026-05-11 20:25:00,0.2506,0.1506,0.0,0.0,863.8792,863.8792
2026-05-11 20:30:00,0.26,0.16,0.0,0.0,915.3899200000001,915.3899200000001
2026-05-11 20:35:00,0.26,0.16,0.0,0.0,995.2524,995.2524
2026-05-11 20:40:00,0.26,0.16,0.0,0.0,1106.27064,1106.27064
2026-05-11 20:45:00,0.2594,0.1594,0.0,0.0,1177.30248,1177.30248
2026-05-11 20:50:00,0.2594,0.1594,0.0,0.0,2381.3732800000002,2381.3732800000002
2026-05-11 20:55:00,0.2594,0.1594,0.0,0.0,1360.6396000000002,1360.6396000000002
2026-05-11 21:00:00,0.2436,0.1436,0.0,0.0,1571.40504,1571.40504
2026-05-11 21:05:00,0.2436,0.1436,0.0,0.0,1330.1523200000001,1330.1523200000001
2026-05-11 21:10:00,0.2436,0.1436,0.0,0.0,1362.0341600000002,1362.0341600000002
2026-05-11 21:15:00,0.2423,0.1423,0.0,0.0,2540.0108,2540.0108
2026-05-11 21:20:00,0.2423,0.1423,0.0,0.0,1350.04432,1350.04432
2026-05-11 21:25:00,0.2423,0.1423,0.0,0.0,1382.3308800000002,1382.3308800000002
2026-05-11 21:30:00,0.2399,0.1399,0.0,0.0,1366.95576,1366.95576
2026-05-11 21:35:00,0.2399,0.1399,0.0,0.0,1377.1554400000002,1377.1554400000002
2026-05-11 21:40:00,0.2399,0.1399,0.0,0.0,1328.30384,1328.30384
2026-05-11 21:45:00,0.2384,0.1384,0.0,0.0,2565.0215200000002,2565.0215200000002
2026-05-11 21:50:00,0.2384,0.1384,0.0,0.0,1282.8144000000002,1282.8144000000002
2026-05-11 21:55:00,0.2384,0.1384,0.0,0.0,1301.2131200000001,1301.2131200000001
2026-05-11 22:00:00,0.2384,0.1384,0.0,0.0,1283.0708800000002,1283.0708800000002
2026-05-11 22:05:00,0.2384,0.1384,0.0,0.0,1175.4788800000001,1175.4788800000001
2026-05-11 22:10:00,0.2384,0.1384,0.0,0.0,1105.75832,1105.75832
2026-05-11 22:15:00,0.2346,0.1346,0.0,0.0,1075.14496,1075.14496
2026-05-11 22:20:00,0.2346,0.1346,0.0,0.0,1006.22992,1006.22992
2026-05-11 22:25:00,0.2346,0.1346,0.0,0.0,879.5800800000002,879.5800800000002
2026-05-11 22:30:00,0.2219,0.1219,0.0,0.0,795.43624,795.43624
2026-05-11 22:35:00,0.2219,0.1219,0.0,0.0,704.12048,704.12048
2026-05-11 22:40:00,0.2219,0.1219,0.0,0.0,606.87496,606.87496
2026-05-11 22:45:00,0.2227,0.1227,0.0,0.0,627.65232,627.65232
2026-05-11 22:50:00,0.2227,0.1227,0.0,0.0,492.0316,492.0316
2026-05-11 22:55:00,0.2227,0.1227,0.0,0.0,376.10648000000003,376.10648000000003
2026-05-11 23:00:00,0.2384,0.1384,0.0,0.0,327.51688,327.51688
2026-05-11 23:05:00,0.2384,0.1384,0.0,0.0,378.45568000000003,378.45568000000003
2026-05-11 23:10:00,0.2384,0.1384,0.0,0.0,485.82712000000004,485.82712000000004
2026-05-11 23:15:00,0.2334,0.1334,0.0,0.0,488.032,488.032
2026-05-11 23:20:00,0.2334,0.1334,0.0,0.0,594.00592,594.00592
2026-05-11 23:25:00,0.2334,0.1334,0.0,0.0,753.9253600000001,753.9253600000001
2026-05-11 23:30:00,0.2172,0.1172,0.0,0.0,2058.00984,2058.00984
2026-05-11 23:35:00,0.2172,0.1172,0.0,0.0,2113.3894400000004,2113.3894400000004
2026-05-11 23:40:00,0.2172,0.1172,0.0,0.0,1074.8034400000001,1074.8034400000001
2026-05-11 23:45:00,0.2172,0.1172,0.0,0.0,971.85824,971.85824
2026-05-11 23:50:00,0.2172,0.1172,0.0,0.0,1120.13568,1120.13568
2026-05-11 23:55:00,0.2172,0.1172,0.0,0.0,1161.8276,1161.8276
