timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 02:05:00,0.2332,0.1332,0.0,0.0,146.94096,146.94096
2026-05-10 02:10:00,0.2332,0.1332,0.0,0.0,153.02032,153.02032
2026-05-10 02:15:00,0.2337,0.1337,0.0,0.0,720.30888,720.30888
2026-05-10 02:20:00,0.2337,0.1337,0.0,0.0,143.51752,143.51752
2026-05-10 02:25:00,0.2337,0.1337,0.0,0.0,151.574,151.574
2026-05-10 02:30:00,0.2283,0.1283,0.0,0.0,157.38656000000003,157.38656000000003
2026-05-10 02:35:00,0.2283,0.1283,0.0,0.0,142.80848,142.80848
2026-05-10 02:40:00,0.2283,0.1283,0.0,0.0,719.04376,719.04376
2026-05-10 02:45:00,0.2252,0.1252,0.0,0.0,154.09784000000002,154.09784000000002
2026-05-10 02:50:00,0.2252,0.1252,0.0,0.0,156.0684,156.0684
2026-05-10 02:55:00,0.2252,0.1252,0.0,0.0,140.76168,140.76168
2026-05-10 03:00:00,0.233,0.133,0.0,0.0,153.88304000000002,153.88304000000002
2026-05-10 03:05:00,0.233,0.133,0.0,0.0,144.34976,144.34976
2026-05-10 03:10:00,0.233,0.133,0.0,0.0,134.99184,134.99184
2026-05-10 03:15:00,0.2221,0.1221,0.0,0.0,134.14536,134.14536
2026-05-10 03:20:00,0.2221,0.1221,0.0,0.0,144.69416,144.69416
2026-05-10 03:25:00,0.2221,0.1221,0.0,0.0,142.76408,142.76408
2026-05-10 03:30:00,0.2164,0.1164,0.0,0.0,158.50432,158.50432
2026-05-10 03:35:00,0.2164,0.1164,0.0,0.0,148.3776,148.3776
2026-05-10 03:40:00,0.2164,0.1164,0.0,0.0,151.86544,151.86544
2026-05-10 03:45:00,0.22,0.12,0.0,0.0,155.56664,155.56664
2026-05-10 03:50:00,0.22,0.12,0.0,0.0,148.03544,148.03544
2026-05-10 03:55:00,0.22,0.12,0.0,0.0,142.36736000000002,142.36736000000002
2026-05-10 04:00:00,0.228,0.128,0.0,0.0,142.61176,142.61176
2026-05-10 04:05:00,0.228,0.128,0.0,0.0,706.1281600000001,706.1281600000001
2026-05-10 04:10:00,0.228,0.128,0.0,0.0,133.0108,133.0108
2026-05-10 04:15:00,0.228,0.128,0.0,0.0,150.28608,150.28608
2026-05-10 04:20:00,0.228,0.128,0.0,0.0,149.77632000000003,149.77632000000003
2026-05-10 04:25:00,0.228,0.128,0.0,0.0,127.37888000000001,127.37888000000001
2026-05-10 04:30:00,0.2298,0.1298,0.0,0.0,158.97496,158.97496
2026-05-10 04:35:00,0.2298,0.1298,0.0,0.0,142.44936,142.44936
2026-05-10 04:40:00,0.2298,0.1298,0.0,0.0,713.74224,713.74224
2026-05-10 04:45:00,0.2346,0.1346,0.0,0.0,142.26224,142.26224
2026-05-10 04:50:00,0.2346,0.1346,0.0,0.0,127.45656,127.45656
2026-05-10 04:55:00,0.2346,0.1346,0.0,0.0,128.04576,128.04576
2026-05-10 05:00:00,0.2209,0.1209,0.0,0.0,133.55296,133.55296
2026-05-10 05:05:00,0.2209,0.1209,0.0,0.0,136.79512,136.79512
2026-05-10 05:10:00,0.2209,0.1209,0.0,0.0,136.77752,136.77752
2026-05-10 05:15:00,0.2384,0.1384,0.0,0.0,135.50312,135.50312
2026-05-10 05:20:00,0.2384,0.1384,0.0,0.0,140.6984,140.6984
2026-05-10 05:25:00,0.2384,0.1384,0.0,0.0,129.76552,129.76552
2026-05-10 05:30:00,0.228,0.128,0.0,27.8404,144.60192,144.60192
2026-05-10 05:35:00,0.228,0.128,22.4422,32.3764,142.91896,142.91896
2026-05-10 05:40:00,0.228,0.128,30.2632,36.0385,139.64624,139.64624
2026-05-10 05:45:00,0.218,0.118,34.5363,38.8264,138.8684,138.8684
2026-05-10 05:50:00,0.218,0.118,37.0439,40.7403,138.67392,138.67392
2026-05-10 05:55:00,0.218,0.118,39.2019,41.7801,138.50544,138.50544
2026-05-10 06:00:00,0.2164,0.1164,41.9613,41.9459,145.10632,145.10632
2026-05-10 06:05:00,0.2164,0.1164,41.2979,41.2376,715.8125600000001,715.8125600000001
2026-05-10 06:10:00,0.2164,0.1164,40.1727,39.6552,140.71664,140.71664
2026-05-10 06:15:00,0.2164,0.1164,36.7281,37.1988,147.74424,147.74424
2026-05-10 06:20:00,0.2164,0.1164,34.3795,33.8683,124.33456000000001,124.33456000000001
2026-05-10 06:25:00,0.2164,0.1164,32.0862,29.6638,127.93360000000001,127.93360000000001
2026-05-10 06:30:00,0.2164,0.1164,28.7614,24.5852,127.79408000000001,127.79408000000001
2026-05-10 06:35:00,0.2164,0.1164,29.3091,22.1298,120.14488,120.14488
2026-05-10 06:40:00,0.2164,0.1164,31.3185,25.7949,686.1128,686.1128
2026-05-10 06:45:00,0.2105,0.1104,41.6333,35.5805,120.0,120.0
2026-05-10 06:50:00,0.2105,0.1104,53.3346,51.4866,133.31016,133.31016
2026-05-10 06:55:00,0.2105,0.1104,71.2789,73.5132,120.0,120.0
2026-05-10 07:00:00,0.2164,0.1164,89.3471,101.6602,120.0,120.0
2026-05-10 07:05:00,0.2164,0.1164,121.9881,135.9278,120.13128,120.13128
2026-05-10 07:10:00,0.2164,0.1164,159.8445,176.3159,124.52416000000001,124.52416000000001
2026-05-10 07:15:00,0.2112,0.1112,186.0076,222.8244,688.04808,688.04808
2026-05-10 07:20:00,0.2112,0.1112,234.5902,275.4535,128.52656,128.52656
2026-05-10 07:25:00,0.2112,0.1112,276.4378,334.203,120.0,120.0
2026-05-10 07:30:00,0.2046,0.1046,329.2399,399.073,139.68096,139.68096
2026-05-10 07:35:00,0.2046,0.1046,422.5238,463.9647,136.82216000000003,136.82216000000003
2026-05-10 07:40:00,0.2046,0.1046,530.0563,522.7793,125.73072,125.73072
2026-05-10 07:45:00,0.2046,0.1046,584.8399,575.5166,133.70664,133.70664
2026-05-10 07:50:00,0.2046,0.1046,655.6375,622.1768,692.6629600000001,692.6629600000001
2026-05-10 07:55:00,0.2046,0.1046,681.3049,662.7599,142.0576,142.0576
2026-05-10 08:00:00,0.2164,0.1164,711.3834,697.2658,160.87416000000002,160.87416000000002
2026-05-10 08:05:00,0.2164,0.1164,751.0984,725.6945,139.43296,139.43296
2026-05-10 08:10:00,0.2164,0.1164,811.39,748.046,129.32504,129.32504
2026-05-10 08:15:00,0.2092,0.1092,810.2988,764.3204,134.14888000000002,134.14888000000002
2026-05-10 08:20:00,0.2092,0.1092,757.2683,774.5176,149.3144,149.3144
2026-05-10 08:25:00,0.2092,0.1092,744.872,778.6376,705.6008,705.6008
2026-05-10 08:30:00,0.2092,0.1092,675.9321,776.6805,132.08671999999999,132.08671999999999
2026-05-10 08:35:00,0.2092,0.1092,694.7247,775.5574,698.5256800000001,698.5256800000001
2026-05-10 08:40:00,0.2092,0.1092,734.4913,782.1794,129.67496000000003,129.67496000000003
2026-05-10 08:45:00,0.1983,0.0983,749.6571,796.5465,120.0,120.0
2026-05-10 08:50:00,0.1983,0.0983,759.5001,818.6588,120.0,120.0
2026-05-10 08:55:00,0.1983,0.0983,829.7419,848.5162,124.19376,124.19376
2026-05-10 09:00:00,0.2102,0.1102,851.1868,886.1187,120.0,120.0
2026-05-10 09:05:00,0.2102,0.1102,878.9211,931.4664,125.37368,125.37368
2026-05-10 09:10:00,0.2102,0.1102,954.1529,984.5592,128.12456,128.12456
2026-05-10 09:15:00,0.2085,0.1085,927.4227,1045.3972,121.23527999999999,121.23527999999999
2026-05-10 09:20:00,0.2085,0.1085,1001.7204,1113.9803,123.14600000000002,123.14600000000002
2026-05-10 09:25:00,0.2085,0.1085,1102.0334,1190.3085,122.63352,122.63352
2026-05-10 09:30:00,0.2066,0.1066,1264.5037,1274.3818,134.01128000000003,134.01128000000003
2026-05-10 09:35:00,0.2066,0.1066,1381.511,1365.4532,120.0,120.0
2026-05-10 09:40:00,0.2066,0.1066,1598.5997,1462.7756,135.79688000000002,135.79688000000002
2026-05-10 09:45:00,0.2011,0.1011,1814.9629,1566.3489,134.2236,134.2236
2026-05-10 09:50:00,0.2011,0.1011,1926.3015,1676.1732,133.19432,133.19432
2026-05-10 09:55:00,0.2011,0.1011,2153.1208,1792.2484,122.72704000000002,122.72704000000002
2026-05-10 10:00:00,0.2084,0.1083,2134.3085,1914.5746,132.85552,132.85552
2026-05-10 10:05:00,0.2084,0.1083,2105.3739,2043.1517,136.65216,136.65216
2026-05-10 10:10:00,0.2084,0.1083,2108.8064,2177.9798,133.12952,133.12952
2026-05-10 10:15:00,0.2054,0.1054,2220.6585,2319.0589,149.33664000000002,149.33664000000002
2026-05-10 10:20:00,0.2054,0.1054,2387.1104,2466.3889,160.47872,160.47872
2026-05-10 10:25:00,0.2054,0.1054,2660.7603,2619.9699,166.47360000000003,166.47360000000003
2026-05-10 10:30:00,0.2164,0.1164,2744.7092,2779.8019,720.6721600000001,720.6721600000001
2026-05-10 10:35:00,0.2164,0.1164,2762.1152,2925.762,158.59784000000002,158.59784000000002
2026-05-10 10:40:00,0.2164,0.1164,3045.3598,3037.7275,169.86456,169.86456
2026-05-10 10:45:00,0.2075,0.1075,2912.3272,3115.6984,173.25904000000003,173.25904000000003
2026-05-10 10:50:00,0.2075,0.1075,3007.3356,3159.6746,174.07752000000002,174.07752000000002
2026-05-10 10:55:00,0.2075,0.1075,2891.8256,3169.6563,744.86816,744.86816
2026-05-10 11:00:00,0.2164,0.1164,2808.9532,3145.6433,201.47288000000003,201.47288000000003
2026-05-10 11:05:00,0.2164,0.1164,2722.4025,3087.6358,210.31264000000002,210.31264000000002
2026-05-10 11:10:00,0.2164,0.1164,2677.813,2995.6336,189.37064,189.37064
2026-05-10 11:15:00,0.2164,0.1164,2792.2608,2869.6368,207.34344000000002,207.34344000000002
2026-05-10 11:20:00,0.2164,0.1164,2568.0036,2709.6453,176.79672000000002,176.79672000000002
2026-05-10 11:25:00,0.2164,0.1164,2672.1944,2515.6593,200.5368,200.5368
2026-05-10 11:30:00,0.2164,0.1164,2502.1092,2287.6787,173.89952000000002,173.89952000000002
2026-05-10 11:35:00,0.2164,0.1164,2466.1017,2052.4069,162.79312000000002,162.79312000000002
2026-05-10 11:40:00,0.2164,0.1164,2292.3167,1836.5476,165.76968,165.76968
2026-05-10 11:45:00,0.2131,0.1131,1965.2548,1640.1006,171.94136000000003,171.94136000000003
2026-05-10 11:50:00,0.2131,0.1131,1797.8477,1463.0661,183.86816,183.86816
2026-05-10 11:55:00,0.2131,0.1131,1418.4227,1305.444,168.95544,168.95544
2026-05-10 12:00:00,0.2159,0.1159,1233.7336,1167.2343,155.59184000000002,155.59184000000002
2026-05-10 12:05:00,0.2159,0.1159,1141.6371,1048.437,175.68976,175.68976
2026-05-10 12:10:00,0.2159,0.1159,1013.8735,949.0522,162.34896000000003,162.34896000000003
2026-05-10 12:15:00,0.2164,0.1164,946.0846,869.0797,147.91488,147.91488
2026-05-10 12:20:00,0.2164,0.1164,866.2996,808.5196,146.60968,146.60968
2026-05-10 12:25:00,0.2164,0.1164,839.0587,767.372,140.29344,140.29344
2026-05-10 12:30:00,0.2075,0.1061,834.0974,745.6368,142.94848,142.94848
2026-05-10 12:35:00,0.2075,0.1061,801.0029,731.2892,134.60888,134.60888
2026-05-10 12:40:00,0.2075,0.1061,730.7774,712.3045,127.4608,127.4608
2026-05-10 12:45:00,0.2054,0.1042,649.7729,688.6828,126.04408000000001,126.04408000000001
2026-05-10 12:50:00,0.2054,0.1042,622.2228,660.424,143.29888000000003,143.29888000000003
2026-05-10 12:55:00,0.2054,0.1042,600.6224,627.528,120.0,120.0
2026-05-10 13:00:00,0.2053,0.1033,598.3217,589.995,123.00976000000001,123.00976000000001
2026-05-10 13:05:00,0.2053,0.1033,594.8602,547.8249,120.0,120.0
2026-05-10 13:10:00,0.2053,0.1033,543.0237,501.0177,127.37424000000001,127.37424000000001
2026-05-10 13:15:00,0.1965,0.0948,470.4065,449.5734,122.65968000000001,122.65968000000001
2026-05-10 13:20:00,0.1965,0.0948,414.2649,393.492,131.70056,131.70056
2026-05-10 13:25:00,0.1965,0.0948,349.7122,332.7735,143.68968,143.68968
2026-05-10 13:30:00,0.1774,0.0764,281.8393,267.4179,135.55632,135.55632
2026-05-10 13:35:00,0.1774,0.0764,231.2725,206.8656,707.60416,707.60416
2026-05-10 13:40:00,0.1774,0.0764,201.7584,160.5571,148.94808,148.94808
2026-05-10 13:45:00,0.1678,0.0671,156.4567,128.4923,143.58040000000003,143.58040000000003
2026-05-10 13:50:00,0.1678,0.0671,133.3057,110.6712,156.55512000000002,156.55512000000002
2026-05-10 13:55:00,0.1678,0.0671,123.0019,107.0939,733.95144,733.95144
2026-05-10 14:00:00,0.1683,0.0676,126.6237,117.7603,159.27152,159.27152
2026-05-10 14:05:00,0.1683,0.0676,145.1305,142.6704,164.47768000000002,164.47768000000002
2026-05-10 14:10:00,0.1683,0.0676,174.6365,181.8242,180.9764,180.9764
2026-05-10 14:15:00,0.159,0.0585,222.7469,235.2218,176.38,176.38
2026-05-10 14:20:00,0.159,0.0585,268.5024,302.8631,177.44752000000003,177.44752000000003
2026-05-10 14:25:00,0.159,0.0585,340.1957,384.7481,191.94792,191.94792
2026-05-10 14:30:00,0.1646,0.0641,429.1525,480.8769,189.65200000000002,189.65200000000002
2026-05-10 14:35:00,0.1646,0.0641,534.3243,577.5934,207.39344000000003,207.39344000000003
2026-05-10 14:40:00,0.1646,0.0641,695.7125,661.2418,204.15688,204.15688
2026-05-10 14:45:00,0.1607,0.0605,833.849,731.8219,197.07064000000003,197.07064000000003
2026-05-10 14:50:00,0.1607,0.0605,868.7504,789.3339,221.83712000000003,221.83712000000003
2026-05-10 14:55:00,0.1607,0.0605,891.6184,833.7776,227.90584,227.90584
2026-05-10 15:00:00,0.1717,0.0714,911.1111,865.1532,229.23648,229.23648
2026-05-10 15:05:00,0.1717,0.0714,902.2466,883.4606,230.81528,230.81528
2026-05-10 15:10:00,0.1717,0.0714,935.6096,888.6998,222.38136,222.38136
2026-05-10 15:15:00,0.175,0.0747,938.5168,880.8708,211.37096000000003,211.37096000000003
2026-05-10 15:20:00,0.175,0.0747,822.4479,859.9736,235.65672,235.65672
2026-05-10 15:25:00,0.175,0.0747,798.2221,826.0083,215.32552,215.32552
2026-05-10 15:30:00,0.17,0.0681,775.2087,778.9747,233.92128,233.92128
2026-05-10 15:35:00,0.17,0.0681,764.1474,726.7376,217.93448,217.93448
2026-05-10 15:40:00,0.17,0.0681,803.5198,677.1616,796.3748800000001,796.3748800000001
2026-05-10 15:45:00,0.1777,0.0756,700.1387,630.2468,208.07640000000004,208.07640000000004
2026-05-10 15:50:00,0.1777,0.0756,643.6887,585.993,210.7116,210.7116
2026-05-10 15:55:00,0.1777,0.0756,589.5193,544.4004,223.31032000000002,223.31032000000002
2026-05-10 16:00:00,0.1856,0.0828,510.9477,505.4689,789.52432,789.52432
2026-05-10 16:05:00,0.1856,0.0828,503.8673,469.1986,208.60568,208.60568
2026-05-10 16:10:00,0.1856,0.0828,479.021,435.5893,218.49608,218.49608
2026-05-10 16:15:00,0.166,0.064,440.1265,404.6412,214.58888000000002,214.58888000000002
2026-05-10 16:20:00,0.166,0.064,411.6761,376.3542,225.556,225.556
2026-05-10 16:25:00,0.166,0.064,355.3914,350.7283,247.20424,247.20424
2026-05-10 16:30:00,0.1903,0.0879,316.5432,327.7635,190.04008,190.04008
2026-05-10 16:35:00,0.1903,0.0879,279.3786,306.3152,200.2564,200.2564
2026-05-10 16:40:00,0.1903,0.0879,271.796,285.2388,220.29128000000003,220.29128000000003
2026-05-10 16:45:00,0.194,0.0921,288.2301,264.5343,213.76640000000003,213.76640000000003
2026-05-10 16:50:00,0.194,0.0921,273.7267,244.2016,773.6704,773.6704
2026-05-10 16:55:00,0.194,0.0921,261.9737,224.2409,213.83312,213.83312
2026-05-10 17:00:00,0.1572,0.0572,230.1656,204.6519,195.59192000000002,195.59192000000002
2026-05-10 17:05:00,0.1572,0.0572,212.6425,185.4349,272.48088,272.48088
2026-05-10 17:10:00,0.1572,0.0572,201.4254,166.5897,284.12312000000003,284.12312000000003
2026-05-10 17:15:00,0.1879,0.0879,172.0677,148.1164,913.9498400000001,913.9498400000001
2026-05-10 17:20:00,0.1879,0.0879,152.8271,130.0149,974.15304,974.15304
2026-05-10 17:25:00,0.1879,0.0879,128.6369,112.2854,455.53144000000003,455.53144000000003
2026-05-10 17:30:00,0.2164,0.1164,106.2082,94.9277,515.45776,515.45776
2026-05-10 17:35:00,0.2164,0.1164,93.3225,78.533,514.64584,514.64584
2026-05-10 17:40:00,0.2164,0.1164,77.0447,63.6924,651.9433600000001,651.9433600000001
2026-05-10 17:45:00,0.2384,0.1384,62.5505,50.406,651.94848,651.94848
2026-05-10 17:50:00,0.2384,0.1384,46.3234,38.6737,759.2814400000001,759.2814400000001
2026-05-10 17:55:00,0.2384,0.1384,29.2983,28.4955,765.8533600000001,765.8533600000001
2026-05-10 18:00:00,0.2027,0.1027,0.0,0.0,797.4590400000001,797.4590400000001
2026-05-10 18:05:00,0.2027,0.1027,0.0,0.0,893.3513600000001,893.3513600000001
2026-05-10 18:10:00,0.2027,0.1027,0.0,0.0,1106.34888,1106.34888
2026-05-10 18:15:00,0.2164,0.1164,0.0,0.0,1286.9788,1286.9788
2026-05-10 18:20:00,0.2164,0.1164,0.0,0.0,1274.35248,1274.35248
2026-05-10 18:25:00,0.2164,0.1164,0.0,0.0,1354.5452,1354.5452
2026-05-10 18:30:00,0.2277,0.1277,0.0,0.0,1566.0444,1566.0444
2026-05-10 18:35:00,0.2277,0.1277,0.0,0.0,1443.10888,1443.10888
2026-05-10 18:40:00,0.2277,0.1277,0.0,0.0,1760.5688,1760.5688
2026-05-10 18:45:00,0.2384,0.1384,0.0,0.0,1715.2695199999998,1715.2695199999998
2026-05-10 18:50:00,0.2384,0.1384,0.0,0.0,2052.32216,2052.32216
2026-05-10 18:55:00,0.2384,0.1384,0.0,0.0,2239.50448,2239.50448
2026-05-10 19:00:00,0.2281,0.1281,0.0,0.0,2278.15144,2278.15144
2026-05-10 19:05:00,0.2281,0.1281,0.0,0.0,2053.598,2053.598
2026-05-10 19:10:00,0.2281,0.1281,0.0,0.0,1965.2767199999998,1965.2767199999998
2026-05-10 19:15:00,0.2384,0.1384,0.0,0.0,1784.4241600000003,1784.4241600000003
2026-05-10 19:20:00,0.2384,0.1384,0.0,0.0,1592.58824,1592.58824
2026-05-10 19:25:00,0.2384,0.1384,0.0,0.0,2084.4964800000002,2084.4964800000002
2026-05-10 19:30:00,0.24,0.14,0.0,0.0,1211.95664,1211.95664
2026-05-10 19:35:00,0.24,0.14,0.0,0.0,1104.03592,1104.03592
2026-05-10 19:40:00,0.24,0.14,0.0,0.0,1017.3105600000001,1017.3105600000001
2026-05-10 19:45:00,0.2437,0.1437,0.0,0.0,819.88648,819.88648
2026-05-10 19:50:00,0.2437,0.1437,0.0,0.0,771.77664,771.77664
2026-05-10 19:55:00,0.2437,0.1437,0.0,0.0,577.1621600000001,577.1621600000001
2026-05-10 20:00:00,0.24,0.14,0.0,0.0,458.19120000000004,458.19120000000004
2026-05-10 20:05:00,0.24,0.14,0.0,0.0,451.67776000000003,451.67776000000003
2026-05-10 20:10:00,0.24,0.14,0.0,0.0,450.57744,450.57744
2026-05-10 20:15:00,0.2407,0.1407,0.0,0.0,474.86464,474.86464
2026-05-10 20:20:00,0.2407,0.1407,0.0,0.0,442.116,442.116
2026-05-10 20:25:00,0.2407,0.1407,0.0,0.0,445.77856,445.77856
2026-05-10 20:30:00,0.242,0.142,0.0,0.0,1001.1789600000001,1001.1789600000001
2026-05-10 20:35:00,0.242,0.142,0.0,0.0,439.08464000000004,439.08464000000004
2026-05-10 20:40:00,0.242,0.142,0.0,0.0,488.83128,488.83128
2026-05-10 20:45:00,0.2414,0.1414,0.0,0.0,446.5067200000001,446.5067200000001
2026-05-10 20:50:00,0.2414,0.1414,0.0,0.0,497.91256000000004,497.91256000000004
2026-05-10 20:55:00,0.2414,0.1414,0.0,0.0,487.46808000000004,487.46808000000004
2026-05-10 21:00:00,0.2592,0.1592,0.0,0.0,497.06232,497.06232
2026-05-10 21:05:00,0.2592,0.1592,0.0,0.0,459.88912000000005,459.88912000000005
2026-05-10 21:10:00,0.2592,0.1592,0.0,0.0,429.23024,429.23024
2026-05-10 21:15:00,0.2494,0.1494,0.0,0.0,1022.2561600000001,1022.2561600000001
2026-05-10 21:20:00,0.2494,0.1494,0.0,0.0,438.55232,438.55232
2026-05-10 21:25:00,0.2494,0.1494,0.0,0.0,398.82904,398.82904
2026-05-10 21:30:00,0.2424,0.1424,0.0,0.0,423.72191999999995,423.72191999999995
2026-05-10 21:35:00,0.2424,0.1424,0.0,0.0,387.56104000000005,387.56104000000005
2026-05-10 21:40:00,0.2424,0.1424,0.0,0.0,386.44288000000006,386.44288000000006
2026-05-10 21:45:00,0.2384,0.1384,0.0,0.0,369.62640000000005,369.62640000000005
2026-05-10 21:50:00,0.2384,0.1384,0.0,0.0,338.61136000000005,338.61136000000005
2026-05-10 21:55:00,0.2384,0.1384,0.0,0.0,341.25168,341.25168
2026-05-10 22:00:00,0.2445,0.1445,0.0,0.0,330.36704000000003,330.36704000000003
2026-05-10 22:05:00,0.2445,0.1445,0.0,0.0,329.68760000000003,329.68760000000003
2026-05-10 22:10:00,0.2445,0.1445,0.0,0.0,308.53064,308.53064
2026-05-10 22:15:00,0.24,0.14,0.0,0.0,298.47536,298.47536
2026-05-10 22:20:00,0.24,0.14,0.0,0.0,307.5744,307.5744
2026-05-10 22:25:00,0.24,0.14,0.0,0.0,274.17688,274.17688
2026-05-10 22:30:00,0.2391,0.1391,0.0,0.0,298.87952,298.87952
2026-05-10 22:35:00,0.2391,0.1391,0.0,0.0,264.84247999999997,264.84247999999997
2026-05-10 22:40:00,0.2391,0.1391,0.0,0.0,279.46896000000004,279.46896000000004
2026-05-10 22:45:00,0.2364,0.1364,0.0,0.0,288.7728,288.7728
2026-05-10 22:50:00,0.2364,0.1364,0.0,0.0,248.95704,248.95704
2026-05-10 22:55:00,0.2364,0.1364,0.0,0.0,235.6964,235.6964
2026-05-10 23:00:00,0.2384,0.1384,0.0,0.0,238.3676,238.3676
2026-05-10 23:05:00,0.2384,0.1384,0.0,0.0,249.67432,249.67432
2026-05-10 23:10:00,0.2384,0.1384,0.0,0.0,230.75712,230.75712
2026-05-10 23:15:00,0.2313,0.1313,0.0,0.0,257.55632,257.55632
2026-05-10 23:20:00,0.2313,0.1313,0.0,0.0,802.71528,802.71528
2026-05-10 23:25:00,0.2313,0.1313,0.0,0.0,213.49008,213.49008
2026-05-10 23:30:00,0.2273,0.1273,0.0,0.0,196.832,196.832
2026-05-10 23:35:00,0.2273,0.1273,0.0,0.0,203.20856000000003,203.20856000000003
2026-05-10 23:40:00,0.2273,0.1273,0.0,0.0,190.70456000000001,190.70456000000001
2026-05-10 23:45:00,0.2164,0.1164,0.0,0.0,207.88128000000003,207.88128000000003
2026-05-10 23:50:00,0.2164,0.1164,0.0,0.0,214.39000000000001,214.39000000000001
2026-05-10 23:55:00,0.2164,0.1164,0.0,0.0,218.26032,218.26032
