timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-23 02:50:00,0.2369,0.1369,0.0,0.0,257.1176,257.1176
2026-05-23 02:55:00,0.2369,0.1369,0.0,0.0,234.5439,234.5439
2026-05-23 03:00:00,0.2347,0.1347,0.0,0.0,232.4825,232.4825
2026-05-23 03:05:00,0.2347,0.1347,0.0,0.0,234.4913,234.4913
2026-05-23 03:10:00,0.2347,0.1347,0.0,0.0,237.5371,237.5371
2026-05-23 03:15:00,0.2351,0.1351,0.0,0.0,235.0828,235.0828
2026-05-23 03:20:00,0.2351,0.1351,0.0,0.0,249.6872,249.6872
2026-05-23 03:25:00,0.2351,0.1351,0.0,0.0,227.3817,227.3817
2026-05-23 03:30:00,0.2351,0.1351,0.0,0.0,1497.0823,1497.0823
2026-05-23 03:35:00,0.2351,0.1351,0.0,0.0,235.991,235.991
2026-05-23 03:40:00,0.2351,0.1351,0.0,0.0,217.3515,217.3515
2026-05-23 03:45:00,0.2302,0.1302,0.0,0.0,225.7234,225.7234
2026-05-23 03:50:00,0.2302,0.1302,0.0,0.0,234.6892,234.6892
2026-05-23 03:55:00,0.2302,0.1302,0.0,0.0,227.4415,227.4415
2026-05-23 04:00:00,0.2436,0.1436,0.0,0.0,233.7891,233.7891
2026-05-23 04:05:00,0.2436,0.1436,0.0,0.0,1491.8721,1491.8721
2026-05-23 04:10:00,0.2436,0.1436,0.0,0.0,221.6707,221.6707
2026-05-23 04:15:00,0.2387,0.1387,0.0,0.0,235.8663,235.8663
2026-05-23 04:20:00,0.2387,0.1387,0.0,0.0,225.7937,225.7937
2026-05-23 04:25:00,0.2387,0.1387,0.0,0.0,233.9141,233.9141
2026-05-23 04:30:00,0.2384,0.1384,0.0,0.0,206.3285,206.3285
2026-05-23 04:35:00,0.2384,0.1384,0.0,0.0,203.487,203.487
2026-05-23 04:40:00,0.2384,0.1384,0.0,0.0,204.5822,204.5822
2026-05-23 04:45:00,0.2392,0.1392,0.0,0.0,212.0388,212.0388
2026-05-23 04:50:00,0.2392,0.1392,0.0,0.0,202.8762,202.8762
2026-05-23 04:55:00,0.2392,0.1392,0.0,0.0,210.7592,210.7592
2026-05-23 05:00:00,0.2503,0.1503,0.0,0.0,182.5508,182.5508
2026-05-23 05:05:00,0.2503,0.1503,0.0,0.0,183.2039,183.2039
2026-05-23 05:10:00,0.2503,0.1503,0.0,0.0,175.1243,175.1243
2026-05-23 05:15:00,0.24,0.14,0.0,0.0,180.3323,180.3323
2026-05-23 05:20:00,0.24,0.14,0.0,0.0,172.6985,172.6985
2026-05-23 05:25:00,0.24,0.14,0.0,0.0,174.6644,174.6644
2026-05-23 05:30:00,0.2258,0.1258,35.681525,63.805989999999994,161.0888,161.0888
2026-05-23 05:35:00,0.2258,0.1258,57.975365,77.64321499999998,150.0,150.0
2026-05-23 05:40:00,0.2258,0.1258,88.721735,92.749355,164.2151,164.2151
2026-05-23 05:45:00,0.2198,0.1198,98.49495499999999,109.12441,151.2872,151.2872
2026-05-23 05:50:00,0.2198,0.1198,113.324075,126.76838000000001,154.2797,154.2797
2026-05-23 05:55:00,0.2198,0.1198,129.709295,145.68136,150.0,150.0
2026-05-23 06:00:00,0.2393,0.1393,139.23371,165.86325499999998,150.0,150.0
2026-05-23 06:05:00,0.2393,0.1393,167.75404,187.31406499999997,150.0,150.0
2026-05-23 06:10:00,0.2393,0.1393,194.607975,210.03378999999998,150.0,150.0
2026-05-23 06:15:00,0.2329,0.1329,233.56643,234.02243,150.0,150.0
2026-05-23 06:20:00,0.2329,0.1329,254.002165,259.28008,150.0,150.0
2026-05-23 06:25:00,0.2329,0.1329,276.916735,285.806645,150.0,150.0
2026-05-23 06:30:00,0.221,0.121,292.14266999999995,313.602125,150.0,150.0
2026-05-23 06:35:00,0.221,0.121,326.065745,345.862605,150.0,150.0
2026-05-23 06:40:00,0.221,0.121,397.924505,385.784075,150.0,150.0
2026-05-23 06:45:00,0.2272,0.1272,433.91706,433.366535,150.0,150.0
2026-05-23 06:50:00,0.2272,0.1272,490.15554000000003,488.60998499999994,150.0,150.0
2026-05-23 06:55:00,0.2272,0.1272,544.03688,551.51452,150.0,150.0
2026-05-23 07:00:00,0.24,0.14,566.70464,622.0800449999999,150.0,150.0
2026-05-23 07:05:00,0.24,0.14,599.18305,700.306465,150.0,150.0
2026-05-23 07:10:00,0.24,0.14,697.7847849999999,786.1939699999999,150.0,150.0
2026-05-23 07:15:00,0.24,0.14,786.92509,879.7425599999999,150.0,150.0
2026-05-23 07:20:00,0.24,0.14,968.23145,980.952045,150.0,150.0
2026-05-23 07:25:00,0.24,0.14,1125.9033299999999,1089.822615,150.0,150.0
2026-05-23 07:30:00,0.22,0.12,1223.7207449999999,1206.3540799999998,150.0,150.0
2026-05-23 07:35:00,0.22,0.12,1425.7573399999999,1325.488165,150.0,150.0
2026-05-23 07:40:00,0.22,0.12,1522.049055,1442.166215,150.0,150.0
2026-05-23 07:45:00,0.21,0.11,1616.83787,1556.38823,1406.6879,1406.6879
2026-05-23 07:50:00,0.21,0.11,1816.69032,1668.154305,150.0,150.0
2026-05-23 07:55:00,0.21,0.11,1828.827045,1777.464345,150.0,150.0
2026-05-23 08:00:00,0.2528,0.1528,1878.6612899999998,1884.3184449999999,155.9851,155.9851
2026-05-23 08:05:00,0.2528,0.1528,2101.71293,1988.71651,171.1695,171.1695
2026-05-23 08:10:00,0.2528,0.1528,2071.0209,2090.65854,164.0915,164.0915
2026-05-23 08:15:00,0.2284,0.1255,2087.8731399999997,2190.14463,164.8301,164.8301
2026-05-23 08:20:00,0.2284,0.1255,2217.9588249999997,2287.174685,174.7915,174.7915
2026-05-23 08:25:00,0.2284,0.1255,2252.00996,2381.748705,174.9589,174.9589
2026-05-23 08:30:00,0.2187,0.1045,2383.018285,2473.8667849999997,180.4655,180.4655
2026-05-23 08:35:00,0.2187,0.1045,2457.94298,2561.0015449999996,1449.5844,1449.5844
2026-05-23 08:40:00,0.2187,0.1045,2581.63317,2640.625415,188.2558,188.2558
2026-05-23 08:45:00,0.21,0.0812,2517.30867,2712.7385849999996,181.2545,181.2545
2026-05-23 08:50:00,0.21,0.0812,2556.384545,2777.3409599999995,199.4049,199.4049
2026-05-23 08:55:00,0.21,0.0812,2752.001895,2834.4326349999997,191.7496,191.7496
2026-05-23 09:00:00,0.23,0.0831,2605.78597,2884.0135149999996,209.3394,209.3394
2026-05-23 09:05:00,0.23,0.0831,2655.5515299999997,2926.0836,245.9773,245.9773
2026-05-23 09:10:00,0.23,0.0831,2723.71726,2960.6428899999996,308.5133,308.5133
2026-05-23 09:15:00,0.2257,0.08,2724.08567,2987.69148,1605.5616,1605.5616
2026-05-23 09:20:00,0.2257,0.08,3020.11118,3007.2292749999997,394.7609,394.7609
2026-05-23 09:25:00,0.2257,0.08,3078.322145,3019.2562749999997,447.8192,447.8192
2026-05-23 09:30:00,0.2105,0.0702,3070.33046,3023.772575,1759.9556,1759.9556
2026-05-23 09:35:00,0.2105,0.0702,2999.898695,3027.266295,519.9279,519.9279
2026-05-23 09:40:00,0.2105,0.0702,2917.3662099999997,3036.22565,587.4442,587.4442
2026-05-23 09:45:00,0.1802,0.0514,3003.1456049999997,3050.65083,603.6203,603.6203
2026-05-23 09:50:00,0.1802,0.0514,3168.43696,3070.541645,624.5287,624.5287
2026-05-23 09:55:00,0.1802,0.0514,3145.6254649999996,3095.8980949999996,744.1404,744.1404
2026-05-23 10:00:00,0.1605,0.0385,3201.457535,3126.72037,2102.9546,2102.9546
2026-05-23 10:05:00,0.1605,0.0385,3240.3894849999997,3163.008185,2020.5472,2020.5472
2026-05-23 10:10:00,0.1605,0.0385,3235.677865,3204.761825,795.1209,795.1209
2026-05-23 10:15:00,0.1405,0.0258,3467.48955,3251.9811,759.2127,759.2127
2026-05-23 10:20:00,0.1405,0.0258,3431.410545,3304.666105,767.8579,767.8579
2026-05-23 10:25:00,0.1405,0.0258,3511.8308,3362.81684,758.7324,758.7324
2026-05-23 10:30:00,0.1158,0.0101,3550.54672,3426.4332099999997,775.7474,775.7474
2026-05-23 10:35:00,0.1158,0.0101,3486.770845,3490.8020749999996,758.6512,758.6512
2026-05-23 10:40:00,0.1158,0.0101,3377.95927,3551.2102,748.6701,748.6701
2026-05-23 10:45:00,0.1132,0.0085,3731.169935,3607.6575849999995,738.5827,738.5827
2026-05-23 10:50:00,0.1132,0.0085,3756.901825,3660.1442299999994,736.0386,736.0386
2026-05-23 10:55:00,0.1132,0.0085,3895.01026,3708.670135,1939.9914,1939.9914
2026-05-23 11:00:00,0.1132,0.0085,3965.954075,3753.2353,796.0373,796.0373
2026-05-23 11:05:00,0.1132,0.0085,3719.040905,3793.839725,709.7672,709.7672
2026-05-23 11:10:00,0.1132,0.0085,3715.666315,3830.48341,809.5992,809.5992
2026-05-23 11:15:00,0.1122,0.0078,3504.1204099999995,3863.16626,656.8569,656.8569
2026-05-23 11:20:00,0.1122,0.0078,3748.952225,3891.8884649999995,717.7597,717.7597
2026-05-23 11:25:00,0.1122,0.0078,3657.0461849999997,3916.6499299999996,695.2293,695.2293
2026-05-23 11:30:00,0.1122,0.0078,3869.4898399999997,3937.450655,754.7445,754.7445
2026-05-23 11:35:00,0.1122,0.0078,4290.981755,3955.59898,749.3551,749.3551
2026-05-23 11:40:00,0.1122,0.0078,4115.513524999999,3972.403245,1979.6226,1979.6226
2026-05-23 11:45:00,0.1122,0.0078,4223.645659999999,3987.863545,671.7366,671.7366
2026-05-23 11:50:00,0.1122,0.0078,4059.7011199999997,4001.979785,662.2973,662.2973
2026-05-23 11:55:00,0.1122,0.0078,4041.8373199999996,4014.75206,585.7883,585.7883
2026-05-23 12:00:00,0.1122,0.0078,4462.911139999999,4026.1802749999997,713.1043,713.1043
2026-05-23 12:05:00,0.1122,0.0078,4331.53108,4036.26443,647.7194,647.7194
2026-05-23 12:10:00,0.1122,0.0078,4516.333345,4045.0046199999997,611.7508,611.7508
2026-05-23 12:15:00,0.1122,0.0077,4200.12936,4052.4007500000002,545.9513,545.9513
2026-05-23 12:20:00,0.1122,0.0077,3913.3608399999994,4058.452915,580.5895,580.5895
2026-05-23 12:25:00,0.1122,0.0077,3955.2518499999996,4063.160924999999,528.2319,528.2319
2026-05-23 12:30:00,0.1122,0.0077,3838.239115,4066.525065,472.7109,472.7109
2026-05-23 12:35:00,0.1122,0.0077,4110.861755,4067.7679499999995,1700.2473,1700.2473
2026-05-23 12:40:00,0.1122,0.0077,4156.205255,4066.112574999999,447.6951,447.6951
2026-05-23 12:45:00,0.1122,0.0077,3894.2148249999996,4061.55894,372.8326,372.8326
2026-05-23 12:50:00,0.1122,0.0077,3879.4846949999996,4054.1069499999994,360.3752,360.3752
2026-05-23 12:55:00,0.1122,0.0077,3954.012385,4043.7567,368.2525,368.2525
2026-05-23 13:00:00,0.1122,0.0077,4099.454725,4030.5081899999996,293.9348,293.9348
2026-05-23 13:05:00,0.1122,0.0077,4508.348309999999,4014.361325,300.8823,300.8823
2026-05-23 13:10:00,0.1122,0.0077,4441.533004999999,3995.3161999999993,1573.0047,1573.0047
2026-05-23 13:15:00,0.1122,0.0077,4206.22152,3973.3727199999994,1610.0568,1610.0568
2026-05-23 13:20:00,0.1122,0.0077,4052.2592,3948.5309799999995,304.5002,304.5002
2026-05-23 13:25:00,0.1122,0.0077,3996.139755,3920.7909799999998,326.8421,326.8421
2026-05-23 13:30:00,0.1122,0.0078,4011.2426649999998,3890.1527199999996,335.4945,335.4945
2026-05-23 13:35:00,0.1122,0.0078,4296.496979999999,3857.839325,322.2925,322.2925
2026-05-23 13:40:00,0.1122,0.0078,4113.81578,3825.074205,343.4663,343.4663
2026-05-23 13:45:00,0.1122,0.0077,4104.423035,3791.85736,362.4416,362.4416
2026-05-23 13:50:00,0.1122,0.0077,4037.7364549999993,3758.188695,305.2294,305.2294
2026-05-23 13:55:00,0.1122,0.0077,3878.8464849999996,3724.068305,342.5775,342.5775
2026-05-23 14:00:00,0.1122,0.0077,3830.312505,3689.496095,317.5632,317.5632
2026-05-23 14:05:00,0.1122,0.0077,3814.4892099999997,3654.472065,321.5802,321.5802
2026-05-23 14:10:00,0.1122,0.0077,4034.940699999999,3618.996405,297.1247,297.1247
2026-05-23 14:15:00,0.1122,0.0078,3844.1240799999996,3583.06883,318.9619,318.9619
2026-05-23 14:20:00,0.1122,0.0078,3926.5050399999996,3546.689625,358.4275,358.4275
2026-05-23 14:25:00,0.1122,0.0078,3737.889475,3509.8585049999997,342.2053,342.2053
2026-05-23 14:30:00,0.1122,0.0078,3455.44013,3472.575755,325.0274,325.0274
2026-05-23 14:35:00,0.1122,0.0078,3440.698885,3434.6832,327.7139,327.7139
2026-05-23 14:40:00,0.1122,0.0078,3143.2877049999997,3396.023235,292.1255,292.1255
2026-05-23 14:45:00,0.1122,0.0078,3251.3238899999997,3356.595575,320.1699,320.1699
2026-05-23 14:50:00,0.1122,0.0078,3245.409855,3316.4004099999997,282.6976,282.6976
2026-05-23 14:55:00,0.1122,0.0078,3151.9328,3275.437645,1562.0022,1562.0022
2026-05-23 15:00:00,0.1122,0.0078,3211.163495,3233.707375,308.6,308.6
2026-05-23 15:05:00,0.1122,0.0078,3048.645,3191.209505,301.7723,301.7723
2026-05-23 15:10:00,0.1122,0.0078,2949.8763499999995,3147.944035,316.6276,316.6276
2026-05-23 15:15:00,0.1122,0.0078,2820.2729799999997,3103.91106,305.9883,305.9883
2026-05-23 15:20:00,0.1122,0.0078,2855.716055,3059.110485,339.7356,339.7356
2026-05-23 15:25:00,0.1122,0.0078,2745.47606,3013.54231,327.6844,327.6844
2026-05-23 15:30:00,0.1122,0.0078,2691.2574699999996,2967.2066299999997,321.1336,321.1336
2026-05-23 15:35:00,0.1122,0.0078,2688.998655,2919.7869049999995,337.8909,337.8909
2026-05-23 15:40:00,0.1122,0.0078,2619.46692,2870.9665,312.2871,312.2871
2026-05-23 15:45:00,0.1125,0.008,2799.70814,2820.74551,354.438,354.438
2026-05-23 15:50:00,0.1125,0.008,2786.8420049999995,2769.12384,327.9795,327.9795
2026-05-23 15:55:00,0.1125,0.008,2859.476725,2716.1016799999998,328.5719,328.5719
2026-05-23 16:00:00,0.101,0.0006,2770.3966499999997,2661.6788399999996,327.4526,327.4526
2026-05-23 16:05:00,0.101,0.0006,2593.61894,2605.855415,378.7219,378.7219
2026-05-23 16:10:00,0.101,0.0006,2548.464585,2548.6313099999998,420.0615,420.0615
2026-05-23 16:15:00,0.101,0.0006,2436.85773,2490.0067149999995,492.4462,492.4462
2026-05-23 16:20:00,0.101,0.0006,2457.366995,2429.98144,503.1256,503.1256
2026-05-23 16:25:00,0.101,0.0006,2448.126535,2368.555485,483.2973,483.2973
2026-05-23 16:30:00,0.121,0.0134,2290.076935,2305.7290399999997,489.2826,489.2826
2026-05-23 16:35:00,0.121,0.0134,2217.54529,2241.760125,632.7554,632.7554
2026-05-23 16:40:00,0.121,0.0134,2376.07559,2176.90695,594.137,594.137
2026-05-23 16:45:00,0.1241,0.0153,2238.93264,2111.169515,663.3179,663.3179
2026-05-23 16:50:00,0.1241,0.0153,2307.96173,2044.54782,691.2971,691.2971
2026-05-23 16:55:00,0.1241,0.0153,2149.343555,1977.041865,1997.3767,1997.3767
2026-05-23 17:00:00,0.1464,0.0419,1936.7231049999998,1908.651745,770.5955,770.5955
2026-05-23 17:05:00,0.1464,0.0419,1876.5652099999998,1839.37727,1969.294,1969.294
2026-05-23 17:10:00,0.1464,0.0419,1716.5779899999998,1769.218535,699.0119,699.0119
2026-05-23 17:15:00,0.175,0.0708,1710.7642749999998,1698.175635,718.2148,718.2148
2026-05-23 17:20:00,0.175,0.0708,1679.2473599999998,1626.24838,714.7208,714.7208
2026-05-23 17:25:00,0.175,0.0708,1772.73914,1553.4369599999998,695.8243,695.8243
2026-05-23 17:30:00,0.221,0.121,1830.6185549999998,1479.7411849999999,617.0723,617.0723
2026-05-23 17:35:00,0.221,0.121,1776.4590549999998,1405.292725,613.9226,613.9226
2026-05-23 17:40:00,0.221,0.121,1576.44064,1330.222965,595.921,595.921
2026-05-23 17:45:00,0.2436,0.1436,1335.180825,1254.5319049999998,598.4016,598.4016
2026-05-23 17:50:00,0.2436,0.1436,1218.46886,1178.2196399999998,583.5132,583.5132
2026-05-23 17:55:00,0.2436,0.1436,1181.053775,1101.286075,567.8201,567.8201
2026-05-23 18:00:00,0.2414,0.1414,1112.963475,1023.7311149999999,538.2877,538.2877
2026-05-23 18:05:00,0.2414,0.1414,1024.226445,945.555045,543.0156,543.0156
2026-05-23 18:10:00,0.2414,0.1414,863.047925,866.75758,523.2539,523.2539
2026-05-23 18:15:00,0.2556,0.1556,749.29787,787.3389099999999,534.4681,534.4681
2026-05-23 18:20:00,0.2556,0.1556,709.28501,707.29894,548.1092,548.1092
2026-05-23 18:25:00,0.2556,0.1556,636.97918,626.63767,540.3773,540.3773
2026-05-23 18:30:00,0.255,0.155,590.175245,545.3551,481.8388,481.8388
2026-05-23 18:35:00,0.255,0.155,511.40475999999995,466.96547,495.2754,495.2754
2026-05-23 18:40:00,0.255,0.155,460.49577999999997,394.983115,488.5375,488.5375
2026-05-23 18:45:00,0.2597,0.1597,376.84409999999997,329.40784499999995,1750.6744,1750.6744
2026-05-23 18:50:00,0.2597,0.1597,282.75097,270.23985,504.2495,504.2495
2026-05-23 18:55:00,0.2597,0.1597,242.878805,217.47893999999997,527.7957,527.7957
2026-05-23 19:00:00,0.2556,0.1556,179.84820499999998,171.12520999999998,501.2716,501.2716
2026-05-23 19:05:00,0.2556,0.1556,150.786185,131.178755,1728.5772,1728.5772
2026-05-23 19:10:00,0.2556,0.1556,126.62093999999999,97.63938499999999,478.2602,478.2602
2026-05-23 19:15:00,0.2597,0.1597,89.23597,70.50719500000001,517.2018,517.2018
2026-05-23 19:20:00,0.2597,0.1597,67.64883499999999,49.78218499999999,521.8583,521.8583
2026-05-23 19:25:00,0.2597,0.1597,49.4494,35.464355,586.7827,586.7827
2026-05-23 19:30:00,0.2827,0.1827,35.462644999999995,27.553705,614.9613,614.9613
2026-05-23 19:35:00,0.2827,0.1827,20.147029999999997,23.050514999999997,610.7248,610.7248
2026-05-23 19:40:00,0.2827,0.1827,0.0,0.0,623.6718,623.6718
2026-05-23 19:45:00,0.2821,0.1821,0.0,0.0,592.6067,592.6067
2026-05-23 19:50:00,0.2821,0.1821,0.0,0.0,713.2718,713.2718
2026-05-23 19:55:00,0.2821,0.1821,0.0,0.0,643.4955,643.4955
2026-05-23 20:00:00,0.2621,0.1621,0.0,0.0,653.0169,653.0169
2026-05-23 20:05:00,0.2621,0.1621,0.0,0.0,807.3554,807.3554
2026-05-23 20:10:00,0.2621,0.1621,0.0,0.0,2055.0975,2055.0975
2026-05-23 20:15:00,0.2652,0.1652,0.0,0.0,980.0116,980.0116
2026-05-23 20:20:00,0.2652,0.1652,0.0,0.0,1043.5222,1043.5222
2026-05-23 20:25:00,0.2652,0.1652,0.0,0.0,1217.698,1217.698
2026-05-23 20:30:00,0.2761,0.1761,0.0,0.0,2583.51,2583.51
2026-05-23 20:35:00,0.2761,0.1761,0.0,0.0,1352.5591,1352.5591
2026-05-23 20:40:00,0.2761,0.1761,0.0,0.0,1380.4613,1380.4613
2026-05-23 20:45:00,0.2766,0.1766,0.0,0.0,1508.5931,1508.5931
2026-05-23 20:50:00,0.2766,0.1766,0.0,0.0,1708.111,1708.111
2026-05-23 20:55:00,0.2766,0.1766,0.0,0.0,1890.8376,1890.8376
2026-05-23 21:00:00,0.26,0.16,0.0,0.0,1702.1652,1702.1652
2026-05-23 21:05:00,0.26,0.16,0.0,0.0,1759.9948,1759.9948
2026-05-23 21:10:00,0.26,0.16,0.0,0.0,1531.6112,1531.6112
2026-05-23 21:15:00,0.2586,0.1586,0.0,0.0,2614.1199,2614.1199
2026-05-23 21:20:00,0.2586,0.1586,0.0,0.0,1274.524,1274.524
2026-05-23 21:25:00,0.2586,0.1586,0.0,0.0,1144.8696,1144.8696
2026-05-23 21:30:00,0.255,0.155,0.0,0.0,1030.414,1030.414
2026-05-23 21:35:00,0.255,0.155,0.0,0.0,875.4494,875.4494
2026-05-23 21:40:00,0.255,0.155,0.0,0.0,764.4358,764.4358
2026-05-23 21:45:00,0.255,0.155,0.0,0.0,601.3844,601.3844
2026-05-23 21:50:00,0.255,0.155,0.0,0.0,438.7318,438.7318
2026-05-23 21:55:00,0.255,0.155,0.0,0.0,287.1046,287.1046
2026-05-23 22:00:00,0.2597,0.1597,0.0,0.0,150.0,150.0
2026-05-23 22:05:00,0.2597,0.1597,0.0,0.0,150.0,150.0
2026-05-23 22:10:00,0.2597,0.1597,0.0,0.0,158.0797,158.0797
2026-05-23 22:15:00,0.2586,0.1586,0.0,0.0,153.3533,153.3533
2026-05-23 22:20:00,0.2586,0.1586,0.0,0.0,150.0,150.0
2026-05-23 22:25:00,0.2586,0.1586,0.0,0.0,150.0,150.0
2026-05-23 22:30:00,0.2472,0.1472,0.0,0.0,150.0,150.0
2026-05-23 22:35:00,0.2472,0.1472,0.0,0.0,1394.7047,1394.7047
2026-05-23 22:40:00,0.2472,0.1472,0.0,0.0,150.0,150.0
2026-05-23 22:45:00,0.2417,0.1417,0.0,0.0,150.0,150.0
2026-05-23 22:50:00,0.2417,0.1417,0.0,0.0,150.0,150.0
2026-05-23 22:55:00,0.2417,0.1417,0.0,0.0,150.0,150.0
2026-05-23 23:00:00,0.2586,0.1586,0.0,0.0,150.0,150.0
2026-05-23 23:05:00,0.2586,0.1586,0.0,0.0,150.0,150.0
2026-05-23 23:10:00,0.2586,0.1586,0.0,0.0,1417.7739,1417.7739
2026-05-23 23:15:00,0.255,0.155,0.0,0.0,160.1399,160.1399
2026-05-23 23:20:00,0.255,0.155,0.0,0.0,187.6088,187.6088
2026-05-23 23:25:00,0.255,0.155,0.0,0.0,200.4482,200.4482
2026-05-23 23:30:00,0.2443,0.1443,0.0,0.0,207.9339,207.9339
2026-05-23 23:35:00,0.2443,0.1443,0.0,0.0,210.6339,210.6339
2026-05-23 23:40:00,0.2443,0.1443,0.0,0.0,240.9711,240.9711
2026-05-23 23:45:00,0.2435,0.1435,0.0,0.0,245.4183,245.4183
2026-05-23 23:50:00,0.2435,0.1435,0.0,0.0,271.1535,271.1535
2026-05-23 23:55:00,0.2435,0.1435,0.0,0.0,262.7024,262.7024
